Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;12/2022;4.922;1.108.127;8.503;0;0;0;1.121.552;-202.498;0;-853.118;0;103;-1.055.513;66.039;0;0;0;-34.151;-3.141;0;7.114;-693;-30.870;35.169;326;35.495;-9.083;0;26.411;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;12/2022;685.079;0;291.521;56.166;64.701;0;1.097.467;-1.153.033;-246.756;0;0;-16.082;-1.415.872;-318.405;45.945;26.667;-67.378;-54.492;-22.276;40.039;601.172;-1.713;567.964;249.560;121;249.681;-67.710;-48.552;133.419;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;12/2022;-27.352;0;998.975;48.409;25.391;0;1.045.423;-392.466;-6.360;0;0;26.404;-372.422;673.002;1.051;0;-216.530;-81.102;-31.024;-256;42.910;-31.224;-316.175;356.827;0;356.827;-73.376;0;283.451;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;12/2022;884.165;0;161.649;-1.995;0;0;1.043.819;-2.114;-480.575;0;0;-28.869;-511.557;532.261;23.742;0;-111.445;-42.269;-28.021;0;53.375;-23.327;-127.945;404.317;4.685;409.002;-178.291;-1.042;229.669;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;12/2022;28.467;0;619.221;387.373;0;0;1.035.061;-284.019;-115.683;0;-49.019;3.045;-445.676;589.385;8.012;0;-40.761;-21.148;-1.463;2.455;66.268;-136.338;-122.975;466.410;43;466.452;-135.974;-2.913;327.565;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2022;791.562;0;200.967;0;0;0;992.529;-164.777;-1.216;0;0;-715.081;-881.074;111.455;468.171;27.395;-5.119;-203.829;-72.564;7.966;229.902;-342.762;109.159;220.614;-93;220.521;-2.335;0;218.186;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;12/2022;710.464;0;192.636;-1.461;90.613;0;992.252;-522.845;-101.375;0;0;-50.769;-674.990;317.263;1.547;37.934;-109.821;-79.415;-23.627;6.203;5.561;-45.184;-206.802;110.460;-1.756;108.705;-8.798;-22.804;77.102;0
SAFRA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;45437547;SAFRA - PRUDENCIAL;10083;80109;n1;2;14;SAO PAULO;SP;12/2022;685.816;0;326.152;-28.372;0;0;983.596;-743.045;0;0;0;-95.229;-838.274;145.322;13.755;52.923;-52.343;-111.744;-17.835;0;174.352;-150.580;-91.472;53.850;0;53.850;-16.753;0;37.097;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2022;960.001;0;1.676;0;0;0;961.677;-52.579;-2.998;0;0;-713.156;-768.733;192.944;309.690;315.569;-3.285;-234.827;-94.178;-3.540;68.216;-455.705;-98.060;94.884;-250;94.634;-37.749;-909;55.976;0
BANCO HSBC S.A.;53518684;BANCO HSBC - PRUDENCIAL;;84741;b1;3;8;SAO PAULO;SP;12/2022;195.171;0;223.448;6.412;533.261;0;958.292;-338.816;-181.212;0;0;11.909;-508.120;450.173;33.402;194;-81.325;-53.835;-10.438;0;228.755;-539.654;-422.901;27.272;0;27.272;-8.961;-2.674;15.637;0
CHINA CONSTRUCTION BANK (BRASIL) BANCO MÚLTIPLO S/A;7450604;CCB - PRUDENCIAL;32119;80295;b1;3;8;SAO PAULO;SP;12/2022;499.896;0;387.318;-12.656;44.531;6;919.094;-665.050;-93.457;0;0;-4.683;-763.190;155.903;18.639;395;-96.446;-39.307;-11.919;40.739;66.556;-95.971;-117.315;38.588;8.461;47.049;-46.963;0;86;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;12/2022;833.295;0;79.630;0;0;0;912.925;-162.737;0;0;-3;-336.722;-499.462;413.463;207.585;79.610;-37.042;-332.892;-65.762;0;19.644;-397.230;-526.087;-112.624;4.745;-107.879;58.031;0;-49.848;0
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;18236120;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;12/2022;-337.868;0;1.332.186;-85.911;0;0;908.407;-418.761;-7.046;0;-7.888;-331.221;-764.917;143.490;3.150.508;193.355;-646.454;-1.879.423;-640.648;929.104;2.496.311;-2.725.184;877.569;1.021.059;10;1.021.070;-39.165;0;981.905;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;3;14;PORTO ALEGRE;RS;12/2022;881.878;0;20.776;0;0;0;902.655;-83.775;-959;0;0;-757.756;-842.489;60.165;110.577;160.755;-36.693;-197.389;-59.243;0;30.075;-157.773;-149.690;-89.525;-1.786;-91.311;55.530;0;-35.781;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;12/2022;2.844;802.029;82.499;0;0;0;887.371;-28.579;-828;-603.008;0;-2.250;-634.666;252.706;536;0;0;-2.682;-42.881;141.699;104.809;-41.059;160.422;413.128;3.400;416.528;-118.517;0;298.011;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;12/2022;510.282;0;370.344;0;0;0;880.626;-371.619;-36.948;0;0;-63.927;-472.494;408.132;24.752;1.030;-90.494;-70.152;-1.275;0;35.707;-24.448;-124.881;283.251;-12.133;271.117;3.337;-10.410;264.044;-167.556
BANCO CRÉDIT AGRICOLE BRASIL S.A.;75647891;CREDIT AGRICOLE - PRUDENCIAL;;80491;b1;3;8;SAO PAULO;SP;12/2022;21.463;0;502.498;33.729;316.702;0;874.392;-78.719;-425;0;0;30.614;-48.530;825.861;26.277;42;-47.965;-38.255;-13.256;0;51.054;-603.185;-625.289;200.572;-13;200.559;-46.950;-1.498;152.111;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;;;;b3C;2;9;BELO HORIZONTE;MG;12/2022;27.167;0;839.298;0;0;0;866.466;-835.454;-12.140;0;0;2.285;-845.309;21.157;388;0;-14.203;-9.778;-27;34.394;26.285;-4.083;32.977;54.134;39;54.173;-51;-788;53.334;-55.540
BANCO BESA S.A.;15124464;BTG PACTUAL - PRUDENCIAL;49944;80336;b2;2;8;RIO DE JANEIRO;RJ;12/2022;22.877;0;38.744;0;0;799.332;860.953;0;-121.811;0;0;0;-121.811;739.142;0;0;-6.994;89.905;-24.740;-9.284;39.814;-339.631;-250.931;488.211;-8.152;480.059;-120.063;0;359.996;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;STONE IP - PRUDENCIAL;;84686;n4;2;41;SAO PAULO;SP;12/2022;2.393;0;820.471;185;0;0;823.049;-1.460.584;-134.961;0;0;-1.850;-1.597.394;-774.346;1.165.157;0;-682.605;-684.153;-190.897;183.050;1.209.691;-163.166;837.076;62.730;2.914;65.644;17.486;0;83.130;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;12/2022;609.583;0;122.550;89.298;0;0;821.431;-500.909;0;0;0;-119.951;-620.860;200.571;146;546;-47.476;-145.714;-14.706;32.488;3.323;-8.954;-180.347;20.224;30.609;50.833;11.870;-14.975;47.728;0
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;12/2022;19.482;0;808.274;-7.345;0;0;820.411;-600.559;-372.267;0;0;0;-972.826;-152.415;3.749.937;0;-340.394;-1.547.693;-244.385;305.598;52.937;-984.618;991.381;838.967;-21.152;817.814;-10.150;-57.954;749.710;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;3;8;CURITIBA;PR;12/2022;782.044;10.747;23.016;0;0;0;815.807;-104.269;-456.432;-8.026;0;-33.191;-601.918;213.889;0;5.620;-29.534;-57.462;-12.121;34.200;12.955;-6.754;-53.095;160.794;46;160.840;-10.354;-1.897;148.589;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;;;;b3C;2;9;RIBEIRAO PRETO;SP;12/2022;235;0;809.033;0;0;0;809.268;-787.594;-3;0;0;16;-787.581;21.687;0;0;-7.152;-1.878;-30;14.010;364;-1.574;3.741;25.428;-8;25.420;4;-809;24.615;-35.441
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2022;13.203;0;775.961;0;0;0;789.163;-781.137;-34;0;0;-16;-781.186;7.977;513;0;-19.277;-14.028;-179;25.701;39.955;-2.094;30.592;38.569;-683;37.885;-88;-1.211;36.586;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;12/2022;721.707;0;55.648;0;0;0;777.355;-243.008;-199.288;0;0;-76.941;-519.237;258.119;1.807;424;-27.454;-20.360;-14.247;0;51;-1.224;-61.002;197.117;653;197.770;-37.594;-3.480;156.695;0
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;3;8;SAO PAULO;SP;12/2022;101.631;0;497.402;112.617;61.355;0;773.005;-164.167;-439.465;0;0;1.747;-601.885;171.121;17.094;241;-65.841;-59.654;-8.456;0;270.588;-236.340;-82.369;88.751;0;88.751;-50.061;0;38.690;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;12/2022;11;0;772.975;0;0;0;772.985;-749.754;0;0;0;0;-749.754;23.231;0;0;-13.328;256.713;0;13.907;1.057;-281.569;-23.221;10;-10;0;0;0;0;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;12/2022;704.183;19.824;36.604;0;0;0;760.610;-418.380;0;-16.576;0;-117.377;-552.334;208.277;26.717;30.726;-95.189;-153.642;-17.533;68.224;54.523;-42.450;-128.624;79.653;779;80.432;34.432;-20.503;94.362;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;12/2022;33.812;0;704.972;2.383;9.963;0;751.130;-321.086;-11.548;0;0;-29;-332.663;418.467;351.389;0;-175.599;-95.175;-38.422;52.846;74.695;-40.208;129.527;547.994;1.370;549.364;-154.136;-9.960;385.268;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB - PRUDENCIAL;49906;80329;b2;1;13;BRASILIA;DF;12/2022;0;0;492.206;252.033;0;0;744.239;-403.267;0;0;0;-8.223;-411.490;332.749;286.003;14.025;-11.298;-23.182;-45.526;115.414;26.280;-11.102;350.614;683.363;27.658;711.021;-279.036;0;431.985;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;ORIGINAL - PRUDENCIAL;;80903;n4;2;41;SAO PAULO;SP;12/2022;0;0;725.509;0;0;0;725.509;0;-103.274;0;0;0;-103.274;622.235;519.282;0;-361.008;-426.794;-96.425;10.447;7.448;-230.678;-577.727;44.508;-316;44.192;0;-78.039;-33.847;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA - PRUDENCIAL;51293;80570;n1;2;14;SAO PAULO;SP;12/2022;525.292;0;202.695;-4.044;0;0;723.943;-524.394;-183;0;0;-20.766;-545.343;178.600;8.425;21.822;-78.427;-46.627;-12.083;-1.513;1.589;-40.659;-147.473;31.127;261;31.388;-5.376;-7.947;18.065;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;12/2022;377.442;0;243.380;76.957;21.364;0;719.144;-621.142;-1.385;0;0;-12.964;-635.491;83.653;9.234;15.137;-48.829;-48.371;-6.511;11.247;22.547;-18.325;-63.870;19.783;48.912;68.695;-13.552;-20.535;34.607;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;12/2022;75.832;0;625.865;0;0;0;701.697;-680.971;0;0;0;1.234;-679.737;21.960;218;0;-8.857;-4.611;-72;16.164;7.882;-947;9.776;31.737;-1;31.736;-85;-319;31.332;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;12/2022;439.538;0;259.005;0;0;0;698.543;-371.099;-116.905;0;0;-75.758;-563.762;134.781;20.985;5.954;-41.467;-42.332;-878;0;26.584;-33.995;-65.148;69.633;11.082;80.714;-772;0;79.942;-66.893
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;12/2022;670.808;0;21.726;0;0;0;692.533;-285.980;0;0;0;-59.894;-345.874;346.660;0;32.997;-1.998;-211.089;-11.041;0;3.091;-65.646;-253.686;92.973;-461;92.513;-48.259;0;44.253;0
BANCO BV S.A.;1858774;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2022;610.429;10.403;44.216;0;0;0;665.048;-147.476;0;-13.304;0;-518.371;-679.151;-14.104;134.718;61.831;-68.844;-189.160;-45.033;-6.924;28.278;-185.577;-270.712;-284.815;2.553;-282.262;127.939;-8.937;-163.260;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;12/2022;21.400;636.932;0;0;0;0;658.332;-117.555;0;-450.312;0;-7.615;-575.482;82.850;78;0;-6.336;-1.796;-12.450;0;4.870;-451;-16.085;66.765;12.134;78.899;-34.659;-470;43.770;0
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;12/2022;634.843;0;15.304;-7.319;0;0;642.828;-265.890;-10.659;0;0;-306.775;-583.324;59.504;57.361;93.144;-39.849;-230.845;-47.137;54.038;42.260;-255.261;-326.288;-266.784;60.187;-206.597;89.967;0;-116.630;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;3;8;SAO PAULO;SP;12/2022;76.175;0;337.474;-30.418;257.921;0;641.153;-212.328;-171.476;0;0;354;-383.450;257.704;18.900;51;-25.085;-22.619;-6.953;238;7.778;-124.127;-151.819;105.885;0;105.885;-21.530;-1.323;83.032;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;3;8;SAO PAULO;SP;12/2022;746.687;4.192;71.576;-184.457;0;0;637.999;-304.634;-27.461;-3.394;0;-84.395;-419.885;218.114;667;28.593;-37.716;-172.702;-40.379;-1.068;39.085;-35.813;-219.333;-1.219;-6.974;-8.193;12.664;-10.950;-6.480;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;3;8;PORTO ALEGRE;RS;12/2022;468.262;256.259;15.249;-128.402;0;0;611.367;-85.866;-229.698;-199.639;0;-62.312;-577.516;33.851;0;1.036;-45.181;-72.434;-12.390;6.269;104.419;-12.820;-31.101;2.751;-279;2.472;28.100;0;30.572;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;12/2022;1.197;0;788.867;-210.522;30.281;0;609.823;0;-119.643;0;0;-4;-119.648;490.175;76.954;0;-85;-15.381;-15.064;0;13.431;-3.437;56.418;546.593;20.332;566.925;-88.393;0;478.532;0
BANCO MODAL S.A.;30723886;BCO MODAL S.A. - PRUDENCIAL;51963;81658;b1;2;8;RIO DE JANEIRO;RJ;12/2022;235.552;0;286.714;62.101;14.826;0;599.192;-334.329;-114.195;0;0;-14.678;-463.203;135.990;34.744;505;-34.377;-96.434;-12.206;-25.269;10.606;-36.373;-158.804;-22.814;117;-22.697;18.779;-12.374;-16.293;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2022;560.935;0;33.710;-3.076;0;0;591.568;-326.817;0;0;-64;-487.298;-814.180;-222.612;261.141;419.664;-10.014;-414.389;-85.160;7.828;325.065;-355.822;148.313;-74.299;0;-74.299;89.644;0;15.344;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;12/2022;417.360;0;165.481;0;0;11;582.852;-271.478;-19.011;0;0;-103.990;-394.479;188.372;25.124;24.691;-69.887;-70.907;-1.017;0;24.018;-30.622;-98.600;89.772;1.491;91.263;859;-9.069;83.053;-13.936
BANCO CETELEM S.A.;558456;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2022;570.148;0;7.390;0;0;0;577.538;-338.614;0;0;0;-252.946;-591.560;-14.022;55.995;28.188;-137.222;-258.770;-23.089;3.902;82.482;-236.795;-485.309;-499.331;-14;-499.345;-14.749;-10.426;-524.520;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;MERCADO PAGO IP - PRUDENCIAL;;84820;n1;2;14;OSASCO;SP;12/2022;263.874;0;310.303;0;0;0;574.177;-363.376;0;0;0;-428.032;-791.409;-217.231;0;0;-17.233;-2.562;-17.371;0;23.535;-193.905;-207.536;-424.767;0;-424.767;170.257;0;-254.510;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;12/2022;417.855;0;153.464;0;0;168;571.487;-199.033;-95.671;0;0;-102.370;-397.074;174.412;64.778;19.819;-81.256;-79.150;-190;0;21.464;-52.062;-106.596;67.816;24.276;92.093;0;-10.564;81.529;-30.703
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;12/2022;328.238;0;221.511;0;0;20.463;570.212;-291.804;-4.945;0;0;-63.968;-360.716;209.496;30.095;34.352;-96.885;-114.290;-19.987;-10.620;61.306;-25.629;-141.659;67.837;-1.788;66.049;1.838;-8.904;58.983;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;;;;b3S;2;9;MARINGA;PR;12/2022;370.888;0;195.463;0;0;89;566.440;-222.022;-89.412;0;0;-76.520;-387.954;178.485;87.540;17.410;-91.971;-93.583;-419;0;25.967;-59.974;-115.030;63.455;1.122;64.577;0;-10.751;53.826;-44.048
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;3;19;BARUERI;SP;12/2022;4.330;555.494;0;0;0;0;559.823;0;-33.222;-441.409;0;-2.214;-476.845;82.978;0;0;-3;-16.857;-13.109;0;2.690;-723;-28.002;54.976;6.868;61.844;-565;0;61.279;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;12/2022;394.984;0;151.044;0;0;0;546.028;-228.241;-17.284;0;0;-137.251;-382.776;163.252;31.730;16.066;-79.997;-43.015;-1.359;0;33.252;-62.939;-106.261;56.991;-4.632;52.358;4.172;0;56.530;-60.929
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;APE POUPEX - PRUDENCIAL;;81184;n1;2;25;BRASILIA;DF;12/2022;222.190;0;266.109;0;0;53.311;541.610;-420.214;0;0;0;-4.103;-424.317;117.293;0;4.062;-62.158;-23.957;-6.337;0;2.296;-8.148;-94.242;23.051;1.056;24.107;0;0;24.107;0
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2022;514.275;14.622;4.172;0;0;0;533.069;-217.480;-144.030;-12.888;0;-42.428;-416.826;116.244;797;5.340;-18.909;-8.930;-8.317;1.876;0;-1.475;-29.619;86.624;0;86.624;-39.231;0;47.394;0
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;12/2022;284.806;0;148.484;74.391;22.034;0;529.714;-559.271;-27.018;0;0;-13.051;-599.340;-69.626;49.610;8.082;-74.957;-38.771;-9.288;27.538;149.791;-32.376;79.629;10.003;12.112;22.115;-5.825;-12.000;4.289;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;;;;b3C;2;9;CURITIBA;PR;12/2022;0;0;528.528;0;0;0;528.528;-510.380;0;0;0;0;-510.380;18.148;0;0;-13.280;209.652;0;11.445;516;-225.679;-17.346;802;-4;799;0;-799;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;12/2022;356.700;0;165.658;0;0;0;522.358;-157.459;-138.174;0;0;-53.187;-348.820;173.538;46.278;10.602;-48.943;-56.212;-206;0;17.516;-41.848;-72.813;100.725;74;100.798;0;-6.773;94.025;-30.217
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;12/2022;369.708;0;142.264;0;0;74;512.046;-173.691;-93.224;0;0;-47.581;-314.496;197.550;71.522;22.394;-86.965;-83.563;-364;0;21.446;-50.362;-105.892;91.658;-708;90.950;0;-14.191;76.759;-29.069
OMNI BANCO S.A.;60850229;OMNI - PRUDENCIAL;50940;80460;b1;2;8;SAO PAULO;SP;12/2022;297.632;0;211.143;0;0;0;508.774;-248.835;-765;0;0;-62.793;-312.393;196.381;16.170;12.744;-10.321;-72.912;-11.674;0;2.545;-125.112;-188.562;7.819;9.078;16.898;17.351;0;34.249;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;12/2022;448.733;0;56.344;0;0;0;505.077;-137.062;0;0;-5;-305.839;-442.907;62.170;57.966;130.008;-22.731;-182.522;-29.998;1.445;84.187;-93.242;-54.885;7.284;76;7.360;19.909;0;27.268;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;BCO DES. DE MG S.A. - PRUDENCIAL;;81328;b4;1;5;BELO HORIZONTE;MG;12/2022;450.542;0;117.908;-75.178;46;743;494.062;-78.187;-145.597;0;0;-20.205;-243.989;250.073;7.090;13.257;-71.420;-34.026;-12.967;0;5.057;-70.778;-163.786;86.287;1.897;88.184;-7.177;-4.687;76.319;0
BANCO DIGIO S.A.;27098060;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2022;409.677;0;71.929;0;3;0;481.609;-106.511;0;0;0;-325.333;-431.845;49.764;86.020;8.991;-58.444;-293.313;-24.802;0;15.501;-112.092;-378.139;-328.374;39;-328.335;150.156;-10.732;-188.911;0
BANCO INDUSTRIAL DO BRASIL S.A.;31895683;INDUSTRIAL DO BRASIL - PRUDENCIAL;50988;80477;b1;2;8;SAO PAULO;SP;12/2022;354.458;0;69.065;-838;51.459;0;474.144;-269.424;-41.033;0;0;-18.794;-329.252;144.892;7.587;5.894;-57.557;-28.793;-12.370;4.253;4.305;-1.043;-77.724;67.168;-2.807;64.362;-17.987;0;46.375;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;12/2022;343.906;0;127.308;0;0;0;471.213;-110.540;-79.085;0;0;-100.207;-289.832;181.382;60.833;16.807;-59.406;-62.017;-183;0;14.925;-45.459;-74.501;106.881;2.313;109.194;0;-8.397;100.797;-20.239
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;;;;b3S;2;9;NOVA PETROPOLIS;RS;12/2022;332.032;0;134.627;0;0;8;466.667;-212.324;-33.365;0;0;-45.692;-291.381;175.286;51.544;18.947;-57.856;-70.532;-177;0;16.951;-43.064;-84.187;91.099;4.860;95.958;0;-9.541;86.418;-26.896
