Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRéDITO MúTUO DOS SERVIDORES DA ADMINISTRAçãO PúBLICA MUNICIPAL DE PORTO ALEGRE - MUNICRED;5460750;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;1.242;0;7;0;0;0;1.249;-27;0;0;0;185;158;1.407;155;0;-972;-1.175;0;0;0;0;-1.992;-585;0;-585;0;0;-585;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VILLARES METALS;53846242;;;;b3S;2;9;SUMARE;SP;06/2021;1.220;0;25;0;0;0;1.245;0;0;0;0;-39;-39;1.206;0;0;-350;-202;-2;0;1;-14;-567;639;0;638;0;-18;620;0
LEROSA S.A. CORRETORA DE VALORES E CAMBIO;61973863;LEROSA S.A. CVC - PRUDENCIAL;;82633;n2;2;15;SAO PAULO;SP;06/2021;0;0;748;209;271;0;1.228;0;0;0;0;0;0;1.228;282;0;-718;-936;-90;0;0;-293;-1.755;-527;-38;-565;0;0;-565;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;1.113;0;104;0;0;0;1.218;-225;0;0;0;-176;-401;817;5;0;-485;-189;0;0;0;0;-669;148;0;148;-1;0;146;0
AGÊNCIA DE FOMENTO E DESENVOLVIMENTO DO ESTADO DO PIAUÍ S.A. PIAUÍ FOMENTO;11836226;PIAUÍ FOMENTO - PRUDENCIAL;;81160;n1;1;30;TERESINA;PI;06/2021;1.015;0;183;0;0;0;1.198;0;-64;0;0;-541;-605;593;158;244;-1.007;-645;-94;0;15;-7;-1.337;-744;0;-744;0;0;-744;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO SUL DO MARANHÃO - SICREDI SUL DO MARANHÃO;26191078;;;;b3S;2;9;IMPERATRIZ;MA;06/2021;783;0;400;0;0;0;1.183;-203;-9;0;0;118;-95;1.089;304;75;-606;-259;1;0;25;-334;-795;294;0;294;0;0;294;0
CONECTA CORRETORA DE CÂMBIO LTDA.;18287740;CONECTA CC LTDA - PRUDENCIAL;;82406;n2;2;21;SALVADOR;BA;06/2021;0;0;0;0;1.176;0;1.176;0;0;0;0;0;0;1.176;317;0;-399;-933;-85;0;0;0;-1.100;77;0;77;0;0;77;0
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;AG. FOMENTO AMAPA S.A. - PRUDENCIAL;;81098;n1;1;30;MACAPA;AP;06/2021;1.096;0;73;0;0;0;1.170;0;-39;0;0;-204;-243;926;2.281;0;-2.868;-727;-137;0;83;-341;-1.708;-782;2;-779;0;0;-779;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS METALÚRGICAS DE MATÃO - METALCOOPERCRED;53505681;;;;b3S;2;9;MATAO;SP;06/2021;1.116;0;53;0;0;0;1.169;0;0;0;0;-55;-55;1.114;12;0;-203;-353;-2;0;0;-15;-561;553;621;1.174;0;-4;1.171;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA REGIÃO METROPOLITANA DE BELÉM - CREDISIS CREDBEM METROPOLITANA;991739;;;;b3S;2;9;BELEM;PA;06/2021;1.154;0;13;0;0;0;1.167;0;0;0;0;13;13;1.180;9;0;-277;-392;0;0;2;-8;-666;514;0;514;1;0;513;-83
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;;;;b3S;2;9;SAO PAULO;SP;06/2021;1.065;0;94;0;0;0;1.159;0;0;0;0;12;12;1.171;0;0;-253;-210;-2;0;0;0;-464;707;4;711;1;0;710;0
BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO;93026847;BANRISUL - PRUDENCIAL;30173;80154;n2;1;15;PORTO ALEGRE;RS;06/2021;0;0;1.156;0;0;0;1.156;0;0;0;0;0;0;1.156;16.728;6;-1.410;-7.909;-1.679;0;23;-133;5.626;6.782;8;6.790;-2.783;0;4.007;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;;;;b3S;2;9;JABOTICABAL;SP;06/2021;1.117;0;29;0;0;0;1.146;-2;0;0;0;-110;-112;1.034;69;42;-315;-339;-5;0;89;-39;-498;536;0;536;0;0;536;0
BRX CORRETORA DE CÂMBIO LTDA.;17904906;BRX CC LTDA. - PRUDENCIAL;;82413;n2;2;21;RIO DE JANEIRO;RJ;06/2021;0;0;0;0;1.143;0;1.143;0;0;0;0;0;0;1.143;211;0;-282;-1.379;-74;0;7;-17;-1.534;-391;0;-391;0;0;-391;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE PORTO ALEGRE - COOPESA;6975532;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;73;0;1.070;0;0;0;1.142;-50;0;0;0;1;-51;1.091;133;1;-411;-419;-4;0;0;-69;-769;322;12;334;-10;0;324;0
HAITONG SECURITIES DO BRASIL CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS S.A.;33894445;HAITONG - PRUDENCIAL;51482;80666;n2;3;15;SAO PAULO;SP;06/2021;0;0;1.131;0;0;0;1.131;0;0;0;0;0;0;1.131;0;0;0;-299;-53;0;86;-1.304;-1.569;-438;0;-438;187;0;-251;0
MEDCRED COOPERATIVA DE CRÉDITO;3575699;;;;b3S;2;9;RIBEIRAO PRETO;SP;06/2021;819;0;310;0;0;0;1.130;-322;0;0;0;2;-320;810;53;163;-344;-533;-4;0;15;-37;-687;123;22;145;-9;0;136;0
AGIBANK FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;13660104;AGIBANK - PRUDENCIAL;51956;83694;n1;2;14;CAMPINAS;SP;06/2021;0;0;1.127;0;0;0;1.127;-876;0;0;0;0;-876;250;6.890;0;0;-217;-676;0;648;0;6.645;6.895;0;6.895;-2.417;0;4.478;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE;20961629;;;;b3S;2;9;ITABIRA;MG;06/2021;1.058;0;62;0;0;0;1.120;-76;0;0;0;-183;-259;861;413;220;-901;-676;-42;0;543;-77;-520;342;22;364;-30;0;334;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18310649;;;;b3S;2;9;JOAO MONLEVADE;MG;06/2021;1.107;0;0;0;0;0;1.107;0;0;0;0;46;46;1.154;7;0;-421;-260;-1;0;0;-7;-682;472;113;585;-16;0;569;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;GLOBAL EXCHANGE CC - PRUDENCIAL;;84435;n2;3;21;RIO DE JANEIRO;RJ;06/2021;0;0;17;0;1.079;0;1.096;0;0;0;0;0;0;1.096;173;0;-938;-2.026;-39;0;14;-5;-2.821;-1.725;0;-1.725;0;0;-1.725;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;;;;b3S;2;9;SAO PAULO;SP;06/2021;962;0;134;0;0;0;1.096;0;0;0;0;12;12;1.108;0;0;-466;-117;-2;0;0;-116;-702;406;0;406;0;0;406;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS LTDA. - COPETRO;26758433;;;;b3S;2;9;BELO HORIZONTE;MG;06/2021;1.085;0;0;0;0;0;1.085;0;0;0;0;18;18;1.104;0;0;-648;-391;0;0;4;0;-1.036;68;0;68;0;0;68;0
BANCO WESTERN UNION DO BRASIL S.A.;13720915;WESTERN UNION - PRUDENCIAL;51767;80886;b1;3;2;SAO PAULO;SP;06/2021;0;0;337;211;522;0;1.069;-3;0;0;0;0;-3;1.066;99;0;-552;-1.655;-48;0;134;-680;-2.701;-1.635;0;-1.635;0;0;-1.635;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR E EMPREENDEDORES DO TRIÂNGULO MINEIRO LTDA - SICOOB TRIÂNGULO;1296040;;;;b3S;2;9;UBERLANDIA;MG;06/2021;895;0;168;0;0;0;1.064;-89;0;0;0;-39;-128;935;157;35;-785;-595;-5;0;93;-28;-1.128;-192;1;-192;0;0;-192;0
BANCO CAPITAL S.A.;15173776;SOCIAL BANK BANCO MULTIPLO - PRUDENCIAL;;81641;b1;2;8;SALVADOR;BA;06/2021;779;0;280;0;0;0;1.059;-8;0;0;0;-429;-437;622;10;80;-1.384;-1.194;-58;0;1;0;-2.545;-1.923;4;-1.919;0;0;-1.919;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO JAL LTDA.;5548335;;;;b3S;2;9;SAO JOAO DE MERITI;RJ;06/2021;978;0;71;0;0;0;1.049;0;0;0;0;269;269;1.318;0;0;-378;-537;-1;0;66;0;-851;467;0;467;-5;0;462;-136
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;;;;b3S;2;9;ORLANDIA;SP;06/2021;1.032;0;0;0;0;0;1.032;0;-12;0;0;-10;-22;1.010;8;0;-140;-239;-1;1;0;-8;-379;631;0;631;-1;0;629;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;9210106;SOCRED S.A. SCM - PRUDENCIAL;;83247;n1;2;10;BELEM;PA;06/2021;997;0;25;0;0;0;1.022;0;-159;0;0;-471;-630;392;19;108;-188;-249;-42;0;0;-37;-389;4;0;4;-150;0;-145;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;;;;b3S;2;9;BELFORD ROXO;RJ;06/2021;973;0;48;0;0;0;1.021;0;0;0;0;-51;-51;970;0;0;-315;-233;-2;0;324;0;-225;745;0;745;0;0;745;-103
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE POÇOS DE CALDAS LTDA. - COOPOÇOS;41791005;;;;b3S;2;9;POCOS DE CALDAS;MG;06/2021;979;0;28;0;0;0;1.007;-30;0;0;0;-31;-62;945;14;0;-388;-216;-2;0;109;-7;-491;454;2;456;-2;0;453;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ESTABELECIMENTOS HOSPITALARES DO SUL DO ESTADO DO ESPIRITO SANTO - SULCRED;31746993;;;;b3S;2;9;CACHOEIRO DE ITAPEMIRIM;ES;06/2021;1.003;0;0;0;0;0;1.003;0;0;0;0;395;395;1.398;1;0;-165;-147;1;0;51;-17;-277;1.121;0;1.121;0;0;1.121;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COLABORADORES DA SG INDUSTRIA E COMERCIO DE MATERIAIS DE CONSTRUCAO, VIDROS E AFINS;61039038;;;;b3S;2;9;SAO PAULO;SP;06/2021;909;0;90;0;0;0;999;0;0;0;0;-17;-17;983;0;0;-388;-194;-2;0;2;0;-583;400;26;426;0;0;426;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY LTDA;33735192;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;921;0;75;0;0;0;996;-369;0;0;0;-78;-446;550;0;0;-365;-188;-2;0;34;0;-521;29;0;29;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON - COOPERICSSON;48718183;;;;b3S;2;9;SAO PAULO;SP;06/2021;846;0;144;0;0;0;990;0;0;0;0;-120;-120;871;10;0;-275;-286;-1;0;0;1;-552;319;0;319;0;0;319;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PÚBLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRAÇÃO DIRETA, INDIRETA E ASSEMBLÉIA LEGISLATIVA DO ESTADO DO RIO GRANDE SUL - COOPSERGS;5591437;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;981;0;5;0;0;0;986;0;0;0;0;248;248;1.234;86;0;-682;-534;-7;0;83;-7;-1.061;173;0;173;-5;0;167;0
H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;17312083;H.H.PICCHIONI - PRUDENCIAL;30829;80226;n2;2;15;BELO HORIZONTE;MG;06/2021;0;0;3;0;972;0;976;0;0;0;0;0;0;976;4;0;-529;-1.339;-52;-25;64;-13;-1.890;-914;-324;-1.239;0;0;-1.239;0
GREEN NET ADMINISTRADORA DE CARTAO LTDA;10314753;GREEN NET - PRUDENCIAL;;85362;n4;2;41;CUIABA;MT;06/2021;0;0;965;0;0;0;965;0;0;0;0;0;0;965;13.283;0;-2.247;-8.088;-1.953;0;8;-119;885;1.849;-919;931;-340;0;591;0
WESTERN ASSET MANAGEMENT COMPANY DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LIMITADA;7437241;WESTERN ASSET DTVM LTDA. - PRUDENCIAL;;83900;n2;3;16;SAO PAULO;SP;06/2021;0;0;861;97;0;0;958;0;0;0;0;0;0;958;68.557;2.922;-26.057;-23.091;-4.514;0;1.083;-33;18.868;19.826;-27;19.799;-7.669;0;12.130;0
BTG PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;29650082;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2021;0;0;952;0;0;0;952;0;0;0;0;0;0;952;52.999;0;-56.742;-24.828;-3.313;33.189;3.124;-2.710;1.719;2.671;0;2.671;26.066;-34.875;-6.138;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MUNICIPIO DE SANTO ANDRÉ - SP - SICOOB CECRESA;512839;;;;b3S;2;9;SANTO ANDRE;SP;06/2021;945;0;1;0;0;0;945;-21;-11;0;0;-158;-191;754;26;6;-386;-462;-3;0;25;-19;-814;-60;0;-60;1;0;-61;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;912;0;26;0;0;0;938;0;0;0;0;1;1;940;2;0;-142;-141;1;0;0;0;-282;658;2;660;-5;0;655;-90
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS;57545436;;;;b3S;2;9;SANTO ANDRE;SP;06/2021;904;0;28;0;0;0;931;0;0;0;0;73;73;1.005;2;0;-433;-175;-3;0;0;-1;-610;395;0;395;0;0;395;0
COOPERATIVA DE CREDITO RURAL DE GUACUI - CREDIGUAÇUÍ;32422628;;;;b3S;2;9;GUACUI;ES;06/2021;808;0;109;0;0;0;917;-62;0;0;0;-16;-78;839;68;52;-566;-334;-8;0;0;-1;-790;49;5;54;0;0;54;-25
LÚMINA CORRETORA DE CÂMBIO LTDA.;15122605;LUMINA CC - PRUDENCIAL;;82310;n2;2;21;SALVADOR;BA;06/2021;0;0;0;0;916;0;916;0;0;0;0;0;0;916;22;0;-527;-359;-45;0;0;0;-908;8;0;8;-2;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;;;;b3S;2;9;ITAPETININGA;SP;06/2021;606;0;299;0;0;0;905;-198;0;0;0;-44;-242;663;307;275;-548;-684;-18;0;95;-90;-664;-1;3;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA;2853045;;;;b3S;2;9;JOACABA;SC;06/2021;473;0;429;0;0;0;902;-337;0;0;0;0;-338;564;0;0;-110;-182;0;0;0;-47;-339;225;0;225;0;0;225;0
SUMUP SOCIEDADE DE CRÉDITO DIRETO S.A.;37241230;SUMUP SCD - PRUDENCIAL;;85238;n1;2;43;SAO PAULO;SP;06/2021;0;0;900;0;0;0;900;0;0;0;0;0;0;900;1.978;510;-9.132;-6.749;-412;0;103;-549;-14.250;-13.350;0;-13.350;11;0;-13.339;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CEBRACE;53184438;;;;b3S;2;9;JACAREI;SP;06/2021;857;0;37;0;0;0;893;0;0;0;0;-30;-30;864;0;0;-226;-151;-1;0;0;0;-378;486;0;486;0;0;486;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MINERACÃO RIO DO NORTE S/A, EM PORTO TROMBETAS LIMITADA -  CREDNORTE;4998845;;;;b3S;2;9;ORIXIMINA;PA;06/2021;797;0;82;0;0;0;879;0;0;0;0;20;20;899;0;0;-113;-232;1;0;1;0;-345;554;-3;552;0;0;552;-149
BMW LEASING DO BRASIL S.A. - ARRENDAMENTO MERCANTIL;60872983;BMW - PRUDENCIAL;51420;80635;n1;3;19;SAO PAULO;SP;06/2021;0;225;652;0;0;0;877;0;0;-209;0;0;-209;668;0;1;0;-170;-31;0;46;-112;-267;401;0;401;-118;0;283;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;CORREPARTI CC LTDA - PRUDENCIAL;;82231;n2;2;21;SAO JOSE DOS PINHAIS;PR;06/2021;0;0;3;0;872;0;875;0;0;0;0;0;0;875;1.774;95;-395;-1.315;-216;0;0;-166;-222;653;-44;609;-140;0;469;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESPÍRITO SANTO - CREDFEDERAL;2083914;;;;b3S;2;9;VILA VELHA;ES;06/2021;843;0;21;0;0;0;863;-158;0;0;0;-8;-167;696;1;0;-286;-212;-2;0;0;-7;-506;190;3;193;0;0;193;0
OLIVEIRA TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS S.A.;36113876;OLIVEIRA TRUST DTVM S.A. - PRUDENCIAL;;84040;n2;2;16;RIO DE JANEIRO;RJ;06/2021;0;0;847;0;0;0;847;0;0;0;0;636;636;1.484;57.610;0;-16.757;-11.739;-5.122;-18;76;-968;23.083;24.567;0;24.567;-8.796;-2.837;12.933;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;808;0;39;0;0;0;847;0;0;0;0;28;28;874;0;0;-200;-148;1;0;6;0;-343;531;0;531;-5;0;527;-150
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE SAPIRANGA LTDA.;5841967;;;;b3S;2;9;SAPIRANGA;RS;06/2021;820;0;20;0;0;0;840;-24;0;0;0;-204;-228;612;1;111;-103;-357;0;0;4;-2;-347;265;0;265;0;0;265;0
DEBONI DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;77162881;DEBONI DTVM LTDA - PRUDENCIAL;;84150;n2;2;16;CURITIBA;PR;06/2021;0;0;0;0;833;0;833;0;0;0;0;0;0;833;0;125;-874;-506;-45;0;17;-141;-1.424;-591;0;-591;0;0;-591;0
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17312661;AMARIL FRANKLIN CTV LTDA - PRUDENCIAL;;82516;n2;2;15;BELO HORIZONTE;MG;06/2021;0;0;323;0;508;0;831;0;0;0;0;0;0;831;541;1.234;-1.783;-1.352;0;0;0;0;-1.361;-530;0;-530;0;0;-530;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;;;;b3S;2;9;TABOAO DA SERRA;SP;06/2021;641;0;188;0;0;0;829;0;0;0;0;97;97;926;44;0;-377;-244;-4;0;2;-5;-584;342;0;342;0;0;342;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;;;;b3S;2;9;VISCONDE DO RIO BRANCO;MG;06/2021;787;0;42;0;0;0;829;0;0;0;0;-30;-30;799;0;0;-255;-134;-3;0;11;-5;-386;412;0;412;0;0;412;0
COPERCRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI;58022195;;;;b3S;2;9;LENCOIS PAULISTA;SP;06/2021;774;0;54;0;0;0;828;-22;0;0;0;-37;-59;769;1;0;-426;-307;-2;0;52;1;-683;87;5;91;-1;0;90;0
COOPERATIVA DE CRÉDITO DOS BANCÁRIOS DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;3422007;;;;b3S;2;9;SAO PAULO;SP;06/2021;790;0;33;0;0;0;824;-36;0;0;0;-86;-122;702;35;0;-801;-179;0;0;103;0;-841;-140;0;-140;0;0;-140;0
OURINVEST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;997804;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;06/2021;0;0;815;0;0;0;815;0;0;0;0;0;0;815;11.336;0;-304;170;-1.117;0;12;-125;9.973;10.788;0;10.788;-4.794;0;5.993;0
FITBANK PAGAMENTOS ELETRONICOS S.A.;13203354;FITBANK IP - PRUDENCIAL;;85726;n4;2;41;SAO PAULO;SP;06/2021;0;0;815;0;0;0;815;0;-24;0;0;-249;-273;542;6.455;0;-1.923;-7.073;-786;0;618;-35;-2.744;-2.202;4;-2.198;0;0;-2.198;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;SUL AMERICA INVEST DTVM S.A. - PRUDENCIAL;;84026;n2;3;16;SAO PAULO;SP;06/2021;0;0;813;0;0;0;813;0;0;0;0;0;0;813;24.915;0;-7.451;-8.285;-1.643;7.098;737;-454;14.917;15.730;0;15.730;-4.694;-2.602;8.434;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;;;;b3S;2;9;RIO DE JANEIRO;RJ;06/2021;807;0;4;0;0;0;812;0;0;0;0;111;111;923;7;0;-795;-273;-3;0;113;-47;-997;-74;102;28;0;0;28;0
COOPERATIVA CENTRAL DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDÁRIA - ASCOOB CENTRAL;10013534;;;;b3C;2;9;SERRINHA;BA;06/2021;28;0;779;0;0;0;807;-737;0;0;0;-4;-741;66;0;0;-1.155;-550;0;0;1.737;-19;13;79;0;79;0;0;79;0
AGILLITAS SOLUÇÕES DE PAGAMENTOS LTDA.;13776742;RENDIMENTO - PRUDENCIAL;;80659;n4;2;41;SAO PAULO;SP;06/2021;0;0;807;0;0;0;807;0;0;0;0;0;0;807;9.453;7.795;-8.465;-4.616;-1.754;0;1.670;-3.605;478;1.284;0;1.284;-416;0;868;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE;92825397;;;;b3S;2;9;PORTO ALEGRE;RS;06/2021;919;0;-113;0;0;0;806;-97;0;0;0;0;-97;709;35;0;-687;-216;0;0;207;-39;-701;8;0;8;0;0;8;0
H.COMMCOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;1788147;H.COMMCOR DTVM LTDA. - PRUDENCIAL;;84222;n2;2;16;SAO PAULO;SP;06/2021;0;0;784;22;0;0;806;0;0;0;0;300;300;1.106;8.571;3.003;-4.723;-4.277;-1.107;0;192;-307;1.353;2.458;0;2.459;-119;-1.758;582;0
SOFISA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;8257293;SOFISA - PRUDENCIAL;31873;80271;n1;2;14;SAO PAULO;SP;06/2021;0;0;804;0;0;0;804;-322;0;0;0;0;-322;482;0;0;0;-87;-102;0;129;-57;-117;364;0;364;-89;0;276;0
STONEX DISTRIBUIDORA DE TíTULOS E VALORES MOBILIáRIOS LTDA.;62090873;INTL FCSTONE - PRUDENCIAL;52041;84088;n2;3;16;SAO PAULO;SP;06/2021;0;0;811;-8;0;0;803;0;0;0;0;0;0;803;16.310;0;-4.613;-3.952;-1.601;5.355;1.628;-3.151;9.977;10.780;-297;10.483;-1.163;-2.333;6.986;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INTERNATIONAL INDÚSTRIA AUTOMOTIVA DA AMÉRICA DO SUL;59620708;;;;b3S;2;9;SAO PAULO;SP;06/2021;729;0;72;0;0;0;801;0;0;0;0;154;154;955;0;0;-198;-147;-1;0;0;0;-346;609;0;609;0;0;609;0
