Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;09/2022;425.354;0;120.521;0;0;658;546.533;-182.305;-8.206;0;0;-191.043;-381.553;164.980;47.851;13.641;-53.543;-93.078;-291;0;3.321;-23.628;-105.728;59.252;-136;59.116;-5;-4.096;55.015;0
NU PAGAMENTOS S.A. - INSTITUIÇÃO DE PAGAMENTO;18236120;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;09/2022;-151.303;0;713.025;-26.193;0;0;535.529;-210.471;-3.064;0;-112;-70.262;-283.910;251.619;1.485.862;96.372;-451.147;-901.838;-305.490;230.723;1.049.657;-1.401.819;-197.681;53.938;10;53.948;66.423;0;120.372;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;09/2022;397.027;0;132.469;0;0;0;529.496;-106.390;-577;0;0;-315.839;-422.806;106.691;233.312;14.626;-3.138;-110.742;-36.419;3.672;150.511;-208.686;43.136;149.827;-77;149.750;-61.723;0;88.026;0
BANCO MORGAN STANLEY S.A.;2801938;MORGAN STANLEY - PRUDENCIAL;51413;80628;b1;3;8;SAO PAULO;SP;09/2022;-27.352;0;500.073;49.990;105;0;522.816;-214.373;-2.079;0;0;26.311;-190.141;332.675;221;0;-139.863;-43.798;-15.602;-64;22.072;-13.929;-190.963;141.712;0;141.712;-64.156;0;77.556;0
MIDWAY S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9464032;MIDWAY S.A. - SCFI - PRUDENCIAL;;83553;n1;2;14;SAO PAULO;SP;09/2022;489.356;0;31.873;0;26;0;521.254;-71.969;0;0;0;-206.786;-278.755;242.499;96.307;40.540;-18.201;-168.862;-32.877;0;15.324;-166.598;-234.368;8.132;114;8.245;3.296;0;11.541;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;09/2022;344.769;0;143.636;-22.777;34.373;0;500.002;-540.753;-140.336;0;0;-12.608;-693.697;-193.695;13.878;14.451;-40.283;-21.709;-4.622;30.077;329.068;-814;320.046;126.351;0;126.351;-54.041;-6.758;65.552;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;09/2022;421.971;0;77.758;-2.568;0;0;497.160;-1.124;-227.914;0;0;-25.436;-254.474;242.687;9.908;0;-57.085;-15.646;-13.510;0;47.122;-15.049;-44.260;198.427;1.808;200.235;-90.321;-4.824;105.090;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;09/2022;347.932;0;98.311;12.882;36.712;0;495.837;-260.448;-57.425;0;0;-20.109;-337.983;157.855;782;18.676;-54.236;-33.217;-10.880;10.949;2.454;-20.319;-85.790;72.065;309;72.374;-16.060;-10.902;45.411;0
BANCO SOCIETE GENERALE BRASIL S.A.;61533584;SOCIETE GENERALE - PRUDENCIAL;31859;80264;b1;3;8;SAO PAULO;SP;09/2022;12.367;0;180.492;288.240;0;0;481.099;-38.077;-4;0;-418.484;-2.171;-458.736;22.363;9.932;0;-15.916;-61.894;-1.081;-73;95.319;-66.564;-40.277;-17.914;2;-17.913;15.437;0;-2.475;0
BANCO HSBC S.A.;53518684;HSBC BI - PRUDENCIAL;;84741;b1;3;8;SAO PAULO;SP;09/2022;82.671;0;116.005;231.209;47.558;0;477.443;-182.443;-109.290;0;0;10.858;-280.875;196.568;14.145;92;-38.476;-19.643;-2.224;0;107.894;-281.436;-219.649;-23.081;0;-23.081;11.351;-2.208;-13.938;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;3;14;PORTO ALEGRE;RS;09/2022;456.592;0;8.236;0;0;0;464.829;-39.989;-959;0;0;-373.534;-414.482;50.346;53.432;78.291;-17.371;-83.813;-28.559;0;4.443;-78.044;-71.621;-21.275;-43;-21.317;26.722;0;5.404;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;09/2022;457.349;0;394;0;0;0;457.743;-28.440;-1.355;0;0;-347.841;-377.637;80.106;156.200;151.522;-1.686;-110.414;-45.564;-832;43.048;-211.479;-19.206;60.900;-223;60.677;-23.223;-254;37.200;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;09/2022;1.112;0;413.066;15.720;0;0;429.898;0;-47.707;0;-209.685;1;-257.393;172.506;42.241;0;-345;-7.032;-8.915;0;6.924;-1.612;31.261;203.767;9.857;213.624;-99.797;0;113.827;0
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;3;8;SAO PAULO;SP;09/2022;102.258;0;261.666;65.813;0;0;429.737;-80.849;-297.685;0;-72.675;1.267;-449.942;-20.205;4.494;122;-34.279;-26.685;-2.111;0;154.726;-38.464;57.802;37.597;0;37.598;-20.177;0;17.420;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;09/2022;242.013;0;184.151;0;0;0;426.164;-183.198;-13.438;0;0;-31.314;-227.949;198.214;12.706;460;-42.753;-31.478;-618;0;12.939;-9.021;-57.765;140.449;6.201;146.651;-6.215;-5.022;135.414;0
BANCO BV S.A.;1858774;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;09/2022;397.748;4.596;20.054;0;0;0;422.398;-69.673;0;-5.557;0;-337.376;-412.605;9.793;65.598;34.022;-33.626;-89.692;-22.621;-3.205;20.049;-96.979;-126.455;-116.662;2.317;-114.345;52.088;-6.937;-69.194;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;;;;b3C;2;9;BELO HORIZONTE;MG;09/2022;16.431;0;403.979;0;0;0;420.410;-405.883;-5.402;0;0;1.479;-409.806;10.604;183;0;-7.005;-4.414;-17;16.860;12.576;-1.775;16.410;27.014;30;27.044;-51;-393;26.599;-18.677
OMNI S.A. - CREDITO FINANCIAMENTO E INVESTIMENTO;92228410;OMNI - PRUDENCIAL;50940;80460;n1;2;14;SAO PAULO;SP;09/2022;409.380;0;10.416;-161;0;0;419.634;-138.492;-5.290;0;0;-221.708;-365.490;54.144;29.209;47.167;-17.274;-109.960;-23.952;43.455;20.395;-128.196;-139.156;-85.013;-79;-85.092;32.794;0;-52.298;0
SANTANDER LEASING S.A. ARRENDAMENTO MERCANTIL;47193149;SANTANDER - PRUDENCIAL;30379;80185;n1;3;19;SAO PAULO;SP;09/2022;1.531;392.988;19.506;0;0;0;414.025;-16.738;-969;-294.768;0;907;-311.567;102.458;286;0;0;-2.294;-17.377;68.071;71.012;-24.462;95.236;197.694;1.673;199.367;-33.772;0;165.595;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;09/2022;298.583;0;56.553;49.827;0;0;404.963;-248.952;0;0;0;-44.981;-293.932;111.031;73;93;-22.576;-66.496;-6.927;15.096;273;-5.103;-85.566;25.465;56;25.522;9.992;-3.530;31.983;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;;;;b3C;2;9;RIBEIRAO PRETO;SP;09/2022;150;0;401.730;0;0;0;401.880;-392.201;0;0;0;8;-392.193;9.686;0;0;-3.266;-800;-15;7.077;162;-400;2.758;12.444;0;12.444;0;0;12.444;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;09/2022;7;0;399.964;0;0;0;399.971;-388.054;0;0;0;0;-388.054;11.917;0;0;-6.282;127.242;0;0;277;-133.145;-11.908;10;-10;0;0;0;0;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;BANCO ORIGINAL - PRUDENCIAL;;80903;n4;2;41;SAO PAULO;SP;09/2022;0;0;399.350;0;0;0;399.350;0;-46.343;0;0;0;-46.343;353.007;272.595;0;-198.819;-236.548;-51.502;7.453;6.222;-168.291;-368.889;-15.882;-149;-16.031;0;-43.118;-59.149;0
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16501555;STONE IP - PRUDENCIAL;;84686;n4;2;41;SAO PAULO;SP;09/2022;0;0;398.525;-444;0;0;398.080;-731.414;-69.436;0;0;-8.403;-809.253;-411.173;546.615;0;-261.809;-333.803;-87.372;127.616;557.948;-125.732;423.462;12.290;-870;11.419;52.239;0;63.658;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;09/2022;7.545;0;383.753;0;0;0;391.298;-386.791;-371;0;0;-6;-387.168;4.130;203;0;-9.883;-8.260;-86;12.678;20.669;-806;14.515;18.645;-130;18.515;-61;-399;18.055;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;09/2022;368.564;0;22.450;0;0;0;391.014;-101.256;-145.275;0;0;-36.028;-282.559;108.454;952;188;-11.665;-8.248;-6.183;0;17;-496;-25.436;83.019;-96;82.923;-37.769;-1.373;43.781;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;;81720;b1;3;8;SAO PAULO;SP;09/2022;86.109;0;169.744;73.205;51.958;0;381.015;-73.484;-153.234;0;0;463;-226.255;154.760;23.053;0;-26.141;-14.756;-5.718;117;3.121;-2.371;-22.696;132.065;5;132.070;-51.339;-1.365;79.365;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;3;8;CURITIBA;PR;09/2022;369.653;4.682;6.019;0;0;0;380.355;-48.818;-209.672;-3.235;0;-2.284;-264.010;116.345;0;2.854;-14.542;-22.608;-6.226;9.857;4.839;-3.768;-29.594;86.751;-497;86.254;-6.234;-885;79.136;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;09/2022;16.227;0;371.319;-8.314;0;0;379.232;-156.592;-64.994;0;-46.992;-341;-268.920;110.312;97.184;0;-103.656;-57.742;-15.582;7.881;21.231;-10.617;-61.301;49.012;660;49.671;-338;-7.745;41.588;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;09/2022;338.472;9.237;17.515;0;0;0;365.224;-204.357;0;-7.749;0;-58.868;-270.974;94.250;13.082;14.743;-44.844;-70.265;-8.402;37.301;24.847;-21.403;-54.941;39.309;515;39.824;4.218;-12.196;31.846;0
CIELO S.A. - INSTITUIÇÃO DE PAGAMENTO;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;09/2022;5.135;0;354.954;31;0;0;360.120;-305.701;-142.334;0;0;0;-448.035;-87.915;1.853.472;0;-169.647;-723.324;-113.062;209.455;22.590;-524.180;555.304;467.389;-5.640;461.749;-9.203;-30.805;421.741;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;;;;b3C;2;9;BELO HORIZONTE;MG;09/2022;41.942;0;301.788;0;0;0;343.730;-332.806;0;0;0;783;-332.023;11.707;67;0;-4.380;-2.489;-33;8.165;3.254;-454;4.130;15.837;0;15.837;-36;-159;15.641;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;09/2022;216.676;0;126.740;0;0;0;343.416;-178.886;-56.269;0;0;-29.545;-264.699;78.717;9.754;2.926;-21.365;-20.323;-404;0;9.258;-19.390;-39.543;39.174;6.973;46.148;-2.971;0;43.176;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;09/2022;174.756;0;105.089;29.827;27.778;0;337.450;-306.446;-1.656;0;0;-5.332;-313.434;24.017;4.984;6.466;-24.501;-21.985;-1.461;6.724;18.443;-5.106;-16.436;7.581;32.559;40.140;-7.469;-20.458;12.213;0
BANCO CETELEM S.A.;558456;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;09/2022;330.611;0;4.574;0;0;0;335.185;-172.195;0;0;0;-82.043;-254.238;80.947;30.095;17.541;-136.165;-120.710;-12.530;2.021;31.686;-109.260;-297.322;-216.376;-2;-216.378;-73.141;-4.380;-293.899;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA - PRUDENCIAL;51293;80570;n1;2;14;SAO PAULO;SP;09/2022;276.145;0;79.947;-21.493;0;0;334.599;-250.876;-98;0;0;-5.297;-256.271;78.328;4.614;12.914;-39.199;-23.006;-5.505;-2.195;611;-15.981;-67.746;10.583;63;10.645;-3.508;-3.770;3.367;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE - PRUDENCIAL;;80532;b1;3;8;SAO PAULO;SP;09/2022;46.036;0;131.557;154.460;0;0;332.053;-73.497;-10.870;0;-136.604;-582;-221.553;110.500;18.901;79;-35.754;-45.861;-6.988;0;42.180;-9.475;-36.916;73.583;-27;73.556;-35.257;0;38.299;0
MERCADO CRÉDITO SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;37679449;MERCADO PAGO IP - PRUDENCIAL;;84820;n1;2;14;OSASCO;SP;09/2022;177.484;0;138.636;0;0;0;316.121;-166.248;0;0;0;-302.312;-468.560;-152.439;0;0;-7.973;-1.016;-10.424;0;0;-11.145;-30.558;-182.997;0;-182.997;80.049;0;-102.948;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;09/2022;10.280;301.906;0;0;0;0;312.186;-57.238;0;-213.075;0;-1.244;-271.557;40.629;42;0;-3.548;-902;-5.856;0;1.925;-208;-8.547;32.082;5.049;37.132;-16.470;-335;20.327;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;3;8;SAO PAULO;SP;09/2022;358.428;1.637;37.122;-90.388;0;0;306.799;-147.548;-60.981;-1.184;0;-35.801;-245.514;61.285;329;13.781;-18.597;-85.397;-18.215;-647;16.602;-19.095;-111.239;-49.954;-4.456;-54.410;29.572;-8.132;-32.970;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;09/2022;162.430;0;118.164;0;0;7.203;287.797;-154.066;-2.407;0;0;-34.089;-190.562;97.235;15.346;17.178;-45.718;-56.623;-9.580;-6.414;15.410;-13.270;-83.671;13.564;-1.097;12.467;-7.314;-2.106;3.047;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;09/2022;205.428;0;81.623;0;0;3;287.054;-135.521;-8.571;0;0;-50.545;-194.638;92.416;11.818;12.263;-35.288;-35.392;-482;0;12.516;-13.674;-48.238;44.178;1.781;45.959;-492;-4.036;41.432;-7.041
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;3;8;PORTO ALEGRE;RS;09/2022;205.714;135.178;7.747;-64.013;0;0;284.626;-36.948;-77.376;-106.965;0;-20.711;-242.000;42.626;0;491;-21.942;-30.918;-4.915;2.204;69.655;-19.175;-4.599;38.027;0;38.027;-15.793;0;22.233;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;09/2022;202.272;0;79.441;0;0;61;281.774;-99.990;-45.757;0;0;-50.537;-196.284;85.489;33.178;9.867;-40.102;-41.392;-83;0;7.787;-24.902;-55.645;29.844;24.062;53.906;-6.073;-5.874;41.960;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;BCO DES. DE MG S.A. - PRUDENCIAL;;81328;b4;1;5;BELO HORIZONTE;MG;09/2022;219.490;0;76.494;-19.530;47;392;276.892;-39.098;-103.260;0;0;-34.854;-177.212;99.681;2.906;6.276;-35.377;-13.352;-6.467;0;14.416;-29.867;-61.465;38.216;201;38.416;-16.252;-1.584;20.581;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;3;19;BARUERI;SP;09/2022;126;276.035;0;0;0;0;276.161;0;-16.118;-220.177;0;17;-236.279;39.882;0;0;1;-8.396;-6.476;0;1.604;-403;-13.672;26.210;4.454;30.664;-11.350;0;19.314;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;09/2022;208.397;0;67.754;0;0;0;276.151;-73.590;-92.211;0;0;-25.700;-191.502;84.649;22.049;5.257;-23.800;-28.662;-99;0;7.278;-22.081;-40.057;44.592;0;44.592;-207;-4.335;40.049;0
ITAÚ UNIBANCO HOLDING S.A.;60872504;ITAU - PRUDENCIAL;10069;80099;b2;2;8;SAO PAULO;SP;09/2022;0;0;294.883;-22.937;0;0;271.946;-533.760;0;0;0;0;-533.760;-261.814;0;0;-29.431;4.742;-86.027;8.589.913;25.497;-22.396;8.482.298;8.220.484;0;8.220.484;-77.579;-7.156;8.135.748;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;;;;b3C;2;9;CURITIBA;PR;09/2022;0;0;269.670;0;0;0;269.670;-260.612;0;0;0;0;-260.612;9.058;0;0;-6.480;105.684;0;0;106;-107.968;-8.659;399;0;399;0;-399;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;;;;b3S;2;9;MARINGA;PR;09/2022;179.060;0;90.243;0;0;34;269.337;-105.563;-42.514;0;0;-40.300;-188.377;80.960;43.970;8.491;-44.678;-45.831;-204;0;13.783;-29.976;-54.444;26.516;850;27.366;-184;-5.752;21.429;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;APE POUPEX - PRUDENCIAL;;81184;n1;2;25;BRASILIA;DF;09/2022;108.035;0;136.495;0;0;23.859;268.389;-207.135;0;0;0;-1.444;-208.580;59.810;0;1.985;-31.614;-14.823;-3.235;0;549;-5.434;-52.572;7.238;632;7.870;0;0;7.870;0
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;09/2022;141.169;0;61.797;47.030;17.123;0;267.119;-281.550;-28.369;0;0;-10.010;-319.929;-52.810;5.323;4.040;-32.666;-19.225;-2.797;15.970;77.349;-11.773;36.222;-16.589;10.816;-5.773;2.872;0;-2.901;0
BANCO MODAL S.A.;30723886;BCO MODAL S.A. - PRUDENCIAL;51963;81658;b1;2;8;RIO DE JANEIRO;RJ;09/2022;104.056;0;161.562;-8.663;8.589;0;265.544;-167.003;-40.904;0;0;-7.686;-215.592;49.952;22.567;257;-16.036;-42.085;-5.424;4.382;2.332;-20.144;-54.152;-4.200;17;-4.183;12.286;-3.667;4.436;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;09/2022;249.737;0;15.639;0;0;0;265.375;-120.136;0;0;0;-4.360;-124.496;140.879;0;13.647;-1.003;-68.389;-4.244;0;1.955;-30.981;-89.015;51.864;-289;51.575;-8.770;0;42.805;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;09/2022;191.033;0;71.247;0;0;0;262.280;-110.980;-7.614;0;0;-67.521;-186.114;76.166;14.478;7.781;-36.274;-6.914;-643;0;15.288;-45.339;-51.624;24.543;-240;24.303;-2.087;0;22.216;0
OMNI BANCO S.A.;60850229;OMNI - PRUDENCIAL;50940;80460;b1;2;8;SAO PAULO;SP;09/2022;150.747;0;103.795;0;0;0;254.542;-121.728;-444;0;0;-23.787;-145.959;108.583;8.463;6.840;-5.356;-37.865;-5.703;0;637;-60.455;-93.439;15.145;0;15.145;17.605;0;32.749;0
BANCO BRADESCARD S.A.;4184779;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2022;237.395;0;15.505;-3.076;66;0;249.890;-144.719;0;0;0;-124.968;-269.687;-19.797;125.349;219.183;-5.530;-183.446;-42.837;3.756;111.131;-179.230;48.376;28.579;0;28.579;-13.233;0;15.346;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;09/2022;181.008;0;68.373;0;0;27;249.407;-85.226;-43.309;0;0;-23.122;-151.658;97.750;36.755;11.004;-41.555;-39.058;-181;0;9.610;-25.412;-48.837;48.913;-14;48.899;-416;-6.522;41.961;0
KIRTON BANK S.A. - BANCO MÚLTIPLO;1701201;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;09/2022;201.430;0;47.582;0;0;0;249.011;-50.324;0;0;0;-196.955;-247.278;1.733;0;0;-10.989;-9.076;-2.447;280.810;60.057;-17.247;301.107;302.840;148;302.988;7.701;0;310.690;0
BANCO INDUSTRIAL DO BRASIL S.A.;31895683;INDUSTRIAL DO BRASIL - PRUDENCIAL;50988;80477;b1;2;8;SAO PAULO;SP;09/2022;168.425;0;36.878;-1.648;43.557;0;247.212;-134.241;-41.068;0;0;-4.823;-180.131;67.081;3.703;2.368;-27.002;-14.881;-5.795;1.890;1.111;-783;-39.389;27.691;-2.053;25.639;-6.678;0;18.961;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;09/2022;215.886;0;27.456;0;21;0;243.364;-64.406;0;0;0;-147.634;-212.039;31.324;28.155;65.562;-11.270;-92.243;-14.143;516;35.877;-43.518;-31.064;260;6;266;209;0;475;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;3;8;SAO PAULO;SP;09/2022;43.872;0;170.675;22.837;0;0;237.383;-108.129;-33.290;0;-37.759;253;-178.925;58.458;8.806;40;-12.670;-11.310;-2.904;121;3.973;-3.743;-17.687;40.771;0;40.771;-18.325;-662;21.784;0
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;09/2022;227.285;8.247;1.229;0;0;0;236.761;-84.761;-72.256;-7.412;0;-15.961;-180.390;56.371;462;2.484;-8.396;-4.504;-3.910;1.132;0;-899;-13.631;42.740;0;42.740;-19.011;0;23.729;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;09/2022;165.327;0;63.430;0;0;0;228.757;-54.912;-41.482;0;0;-57.415;-153.808;74.948;29.179;8.061;-28.692;-29.757;-80;0;6.684;-21.480;-36.086;38.862;1.781;40.644;-312;-4.832;35.500;0
BANCO DIGIO S.A.;27098060;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;09/2022;194.769;0;31.662;0;27;0;226.457;-43.902;0;0;0;-156.721;-200.623;25.834;42.836;4.956;-27.698;-136.140;-12.029;0;6.682;-45.681;-167.075;-141.241;21;-141.220;65.429;-5.094;-80.886;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;;;;b3C;2;9;GOIANIA;GO;09/2022;1.562;0;224.250;0;0;0;225.812;-218.966;0;0;0;-29;-218.995;6.817;131;0;-5.749;-1.398;-33;2.261;8.839;-723;3.328;10.145;157;10.302;-158;-417;9.727;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;;;;b3S;2;9;NOVA PETROPOLIS;RS;09/2022;158.859;0;65.601;0;0;1;224.462;-102.595;-16.326;0;0;-21.420;-140.341;84.120;25.851;9.312;-27.508;-31.456;-86;0;5.615;-21.179;-39.451;44.669;10;44.679;-137;-4.851;39.692;0
BANCO CATERPILLAR S.A.;2658435;BCO CATERPILLAR S.A. - PRUDENCIAL;;81397;b2;3;8;SAO PAULO;SP;09/2022;129.366;68.020;0;24.669;0;0;222.055;-16.060;-86.947;-48.386;0;-5.415;-156.808;65.247;1.922;1.381;-14.727;-9.684;-4.474;0;4.131;-1.210;-22.662;42.584;575;43.159;-20.539;0;22.620;0
