Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;;;;b3S;2;9;CATANDUVA;SP;09/2023;2.670;0;1.695;0;0;0;4.365;0;0;0;0;553;553;4.918;0;0;-398;-252;-2;0;0;0;-652;4.266;144;4.410;0;0;4.410;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;;;;b3S;2;9;AMERICANA;SP;09/2023;3.117;0;1.199;0;0;0;4.316;-1.492;0;0;0;-938;-2.430;1.887;591;469;-1.546;-1.073;-27;0;249;-298;-1.635;252;6;257;-3;0;254;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;;;;b3S;2;9;CAXIAS DO SUL;RS;09/2023;3.517;0;797;0;0;0;4.315;-1.678;0;0;0;-1.071;-2.749;1.566;471;75;-645;-404;-1;0;139;-709;-1.074;492;0;492;-2;-78;412;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;;;;b3S;2;9;XANXERE;SC;09/2023;3.372;0;839;0;0;79;4.290;-1.540;-555;0;0;-640;-2.734;1.556;481;85;-889;-469;1;0;3;-619;-1.409;146;46;193;0;-64;128;-106
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;;;;b3S;2;9;BRASILIA;DF;09/2023;3.111;0;1.163;0;0;0;4.274;-1.698;-366;0;0;-245;-2.310;1.965;620;39;-1.078;-1.006;-11;0;211;-282;-1.508;456;-11;446;-27;0;418;0
NU DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;39544456;NU PAGAMENTOS - PRUDENCIAL;52058;84693;n2;2;16;SAO PAULO;SP;09/2023;0;0;4.256;0;0;0;4.256;0;0;0;0;0;0;4.256;42;0;0;-97.965;-202;63.181;257;0;-34.687;-30.431;0;-30.431;40.192;0;9.761;0
AGK CORRETORA DE CAMBIO S.A.;250699;AGK CC S.A. - PRUDENCIAL;;82035;n2;2;21;SAO PAULO;SP;09/2023;0;0;0;0;4.233;0;4.233;0;0;0;0;0;0;4.233;2.377;0;-1.643;-4.348;-429;0;0;-72;-4.116;117;0;117;0;0;117;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;;;;b3S;2;9;CURITIBA;PR;09/2023;1.354;0;2.869;0;0;0;4.223;-2.734;0;0;0;1;-2.733;1.490;680;0;-530;-314;-4;0;99;-345;-414;1.076;0;1.075;-13;-102;961;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;;;;b3S;2;9;TIMOTEO;MG;09/2023;3.071;0;1.136;0;0;0;4.206;-1.383;0;0;0;-542;-1.926;2.280;738;129;-1.107;-932;-42;0;411;-540;-1.343;937;-11;926;-37;-23;866;-27
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;09/2023;3.461;0;709;0;0;0;4.170;-1.090;-534;0;0;-509;-2.132;2.037;457;246;-1.066;-1.028;-6;0;312;-397;-1.483;554;0;554;-6;0;548;0
VITREO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;34711571;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;09/2023;0;0;4.141;0;0;0;4.141;0;-2.225;0;0;0;-2.225;1.916;4.203;660;-2.229;-9.130;-648;0;130;-946;-7.960;-6.044;-6;-6.050;0;0;-6.050;0
SENFFNET INSTITUIÇÃO DE PAGAMENTO LTDA.;3877288;SENFFNET IP - PRUDENCIAL;;83670;n4;2;41;CURITIBA;PR;09/2023;-226;0;4.356;0;0;0;4.130;0;-81;0;0;0;-81;4.049;15.277;10.872;-743;-21.962;-3.039;0;527;-1.440;-508;3.541;1.694;5.235;-926;0;4.309;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;;;;b3S;2;9;DORES DO INDAIA;MG;09/2023;2.721;0;1.404;0;0;0;4.125;-1.785;0;0;0;-617;-2.402;1.723;544;120;-681;-664;-23;0;249;-257;-711;1.012;3;1.014;-22;0;993;0
BANRISUL S/A - CORRETORA DE VALORES MOBILIARIOS E CAMBIO;93026847;BANRISUL - PRUDENCIAL;30173;80154;n2;1;15;PORTO ALEGRE;RS;09/2023;0;0;4.102;0;0;0;4.102;0;0;0;0;0;0;4.102;13.347;2;-1.047;-6.107;-1.513;0;21;-57;4.647;8.749;1.110;9.859;-3.990;0;5.869;0
SOMAPAY SOCIEDADE DE CRÉDITO DIRETO S.A.;44705774;SOMAPAY SCD - PRUDENCIAL;;86017;n1;2;43;FORTALEZA;CE;09/2023;4.053;0;39;0;0;0;4.092;0;0;0;0;-333;-333;3.760;0;1.528;-1.541;-3.507;-340;0;42;-23;-3.841;-81;0;-81;-32;0;-113;0
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;;;;b3S;2;9;TERESINA;PI;09/2023;2.695;0;1.353;0;0;0;4.048;-1.424;0;0;0;-765;-2.189;1.859;1.466;407;-1.173;-1.842;-17;0;465;-782;-1.475;384;16;399;-74;0;325;0
PINBANK BRASIL INSTITUIÇÃO DE PAGAMENTO S.A.;17079937;PINBANK BRASIL IP - PRUDENCIAL;;86361;n4;3;41;SAO PAULO;SP;09/2023;0;0;4.046;0;0;0;4.046;0;0;0;0;0;0;4.046;1.012;0;-1.481;-12.267;-985;0;16.154;-232;2.201;6.247;-232;6.015;-2.364;0;3.651;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;;;;b3S;2;9;PORTO ALEGRE;RS;09/2023;3.204;0;826;0;0;0;4.030;-1.054;0;0;0;-140;-1.194;2.836;228;0;-1.064;-820;-9;0;0;-30;-1.694;1.142;0;1.142;0;0;1.142;-1.080
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;BBVA BRASIL BI S.A. - PRUDENCIAL;;81366;b2;3;13;SAO PAULO;SP;09/2023;0;0;3.981;0;0;0;3.981;0;0;0;0;0;0;3.981;0;0;-1.848;-858;-196;0;220;-15;-2.697;1.284;0;1.284;-451;0;833;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DOS EMPREGADOS DOS CORREIOS LTDA. - SICOOB COOPERCORREIOS;3862898;;;;b3S;2;9;BELO HORIZONTE;MG;09/2023;2.583;0;1.385;0;0;0;3.968;-1.202;0;0;0;-880;-2.082;1.886;272;214;-838;-709;-6;0;215;-399;-1.250;636;0;636;-3;0;634;0
RJI CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA;42066258;RJI CTVM - PRUDENCIAL;;82798;n2;2;15;RIO DE JANEIRO;RJ;09/2023;0;0;3.943;0;0;0;3.943;0;0;0;0;0;0;3.943;6.068;0;-523;-7.036;-628;0;0;-12;-2.130;1.813;-10;1.803;-732;0;1.072;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;;;;b3S;2;9;CAXIAS DO SUL;RS;09/2023;3.200;0;722;0;0;0;3.922;-62;-7;0;0;-903;-973;2.949;123;2;-552;-679;-7;0;8;-131;-1.236;1.713;4;1.717;-18;-7;1.692;-1.353
COOPERATIVA DE CRÉDITO RURAL - CREDICANA;44373041;;;;b3S;2;9;ASSIS;SP;09/2023;1.061;0;2.744;0;0;0;3.805;-2.345;0;0;0;2;-2.343;1.462;1;19;-431;-360;-2;0;2;-3;-774;688;0;688;0;-64;624;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86774775;;;;b3C;2;9;RIO DE JANEIRO;RJ;09/2023;0;0;3.772;0;0;0;3.772;-3.773;0;0;0;0;-3.773;1;0;0;-798;476;0;354;0;-30;2;1;1;0;0;0;0;0
BV DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;3384738;BRADESCO - PRUDENCIAL;10045;80075;n2;2;16;OSASCO;SP;09/2023;0;0;3.763;0;0;0;3.763;0;0;0;0;0;0;3.763;28.611;101;-23.580;-5.001;-2.425;0;11.600;-8.641;664;4.427;520;4.946;-1.417;-6.185;-2.655;0
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;;;;b3S;2;9;SOROCABA;SP;09/2023;2.378;0;1.375;0;0;0;3.753;-1.273;-2;0;0;-887;-2.162;1.591;453;208;-1.305;-1.157;-11;0;290;-473;-1.996;-405;10;-396;-14;-36;-445;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO MAGAZINE LUIZA, EMPRESAS CONTROLADAS E COLIGADAS - COOPLUIZA;2093154;;;;b3S;2;9;FRANCA;SP;09/2023;3.348;0;385;0;0;0;3.733;0;0;0;0;-510;-510;3.223;2;0;-275;-327;0;0;24;-59;-635;2.587;8;2.595;-2;0;2.593;0
NUPAY FOR BUSINESS INSTITUICAO DE PAGAMENTO LTDA.;32219232;NU PAGAMENTOS - PRUDENCIAL;;84693;n4;2;41;SAO PAULO;SP;09/2023;0;0;3.720;0;0;0;3.720;0;0;0;0;0;0;3.720;22.263;0;-5.380;-6.454;-1.882;0;2.090;-4;10.634;14.354;0;14.354;-4.757;-346;9.251;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9330158;;;;b3S;2;9;TREZE DE MAIO;SC;09/2023;2.875;0;812;0;0;20;3.706;-1.408;-332;0;0;-630;-2.370;1.336;335;38;-475;-420;0;0;25;-532;-1.029;307;-1;306;-2;-58;246;-160
ICAP DO BRASIL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;9105360;TULLETT PREBON BRASIL S.A. CTVM - PRUDENCIAL;52027;82619;n2;3;15;SAO PAULO;SP;09/2023;241;0;2.982;452;0;0;3.676;0;0;0;0;30;30;3.706;275;526;-1.591;-2.061;-224;485;0;-1.001;-3.590;116;0;116;132;0;248;0
REPOM S.A.;65697260;REPOM S.A. - PRUDENCIAL;;84916;n4;3;41;BARUERI;SP;09/2023;0;0;4.419;-777;0;0;3.641;0;0;0;-412;-973;-1.385;2.256;44.642;0;-3.929;-13.541;-3.111;0;4.422;-18.412;10.071;12.328;-2;12.325;-3.624;-471;8.230;0
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;;;;b3S;2;9;SAO PAULO;SP;09/2023;783;0;2.853;0;0;0;3.636;-2.148;0;0;0;-56;-2.204;1.431;178;34;-373;-336;-4;0;87;-224;-639;792;0;792;0;0;792;0
WIRECARD BRAZIL INSTITUIÇÃO DE PAGAMENTO S.A.;8718431;PAGSEGURO - PRUDENCIAL;;84813;n4;2;41;SAO PAULO;SP;09/2023;0;0;3.603;0;0;0;3.603;0;0;0;0;0;0;3.603;5.017;0;-1.876;-1.086;-832;0;4.538;-12.202;-6.440;-2.837;-3;-2.841;-166;-2.282;-5.289;0
CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE;4985665;;;;b3S;2;9;ESPIGAO D'OESTE;RO;09/2023;2.950;0;638;0;0;0;3.588;-744;-29;0;0;-3.396;-4.169;-582;307;6;-801;-759;0;101;85;-10;-1.071;-1.652;0;-1.652;0;0;-1.652;-296
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;;;;b3S;2;9;SAO PAULO;SP;09/2023;1.111;0;2.451;0;0;0;3.562;-2.499;0;0;0;35;-2.464;1.098;124;0;-510;-384;-5;0;79;-81;-777;321;0;321;-12;0;309;0
GLOBAL EXCHANGE DO BRASIL SOCIEDADE CORRETORA DE CÂMBIO LTDA.;21040668;GLOBAL EXCHANGE CC - PRUDENCIAL;;84435;n2;3;21;RIO DE JANEIRO;RJ;09/2023;0;0;114;0;3.439;0;3.553;0;0;0;0;0;0;3.553;682;0;-1.007;-2.725;-117;0;6;-62;-3.224;329;-4;325;-102;0;223;0
RB INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LIMITADA;89960090;RB INVESTIMENTOS DTVM - PRUDENCIAL;;84174;n2;2;16;SAO PAULO;SP;09/2023;0;0;3.489;0;0;0;3.489;0;0;0;0;-5;-5;3.485;2.359;0;-1.341;-4.339;-390;0;11;-182;-3.883;-399;0;-399;0;0;-399;0
BRL TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13486793;BRL TRUST DTVM SA - PRUDENCIAL;;84277;n2;2;16;SAO PAULO;SP;09/2023;0;0;3.477;0;0;0;3.477;0;0;0;0;0;0;3.477;33.729;0;-11.024;-7.596;-2.656;0;0;0;12.453;15.931;0;15.931;-6.378;0;9.553;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;ATRIA S.A. - CFI - PRUDENCIAL;;83508;n1;2;14;ARAUCARIA;PR;09/2023;2.805;0;637;0;0;0;3.442;0;0;0;0;134;134;3.576;0;12;-111;-312;-163;0;129;-178;-622;2.954;429;3.383;-904;0;2.479;0
BTG PACTUAL ASSET MANAGEMENT S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;29650082;BTG PACTUAL - PRUDENCIAL;49944;80336;n2;2;16;RIO DE JANEIRO;RJ;09/2023;0;0;3.250;115;0;0;3.366;0;0;0;0;0;0;3.366;100.845;0;-14.606;-16.938;-6.615;55.949;956;-3.484;116.106;119.472;0;119.472;-13.144;-35.017;71.310;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESCRIVÃES, NOTÁRIOS E REGISTRADORES NO ESTADO DO PARANÁ - SICREDI CREDENOREG PR;6078926;;;;b3S;2;9;CURITIBA;PR;09/2023;1.362;0;2.000;0;0;0;3.361;-1.107;-7;0;0;-549;-1.663;1.698;576;83;-485;-431;-5;0;133;-545;-675;1.023;3;1.026;-7;-172;847;0
CCB BRASIL S.A. - CRÉDITO, FINANCIAMENTOS E INVESTIMENTOS;92764489;CCB - PRUDENCIAL;32119;80295;n1;3;14;SAO PAULO;SP;09/2023;3.296;0;58;0;0;0;3.354;-937;0;0;0;-183;-1.119;2.235;0;0;-2.675;-2.428;-93;29;206;-2.816;-7.776;-5.541;54;-5.487;-548;0;-6.034;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;;;;b3S;2;9;SAO PAULO;SP;09/2023;1.890;0;1.459;0;0;0;3.349;0;0;0;0;-215;-215;3.133;0;0;-580;-287;-2;0;0;0;-869;2.264;0;2.264;0;0;2.264;0
CM CAPITAL MARKETS CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA;2685483;CM CAPITAL MARKETS - PRUDENCIAL;51248;80549;n2;3;15;SAO PAULO;SP;09/2023;0;0;2.866;473;0;0;3.339;0;0;0;0;0;0;3.339;17.281;2.415;-11.289;-13.315;-2.000;0;116;-2;-6.794;-3.454;-3;-3.457;0;-3.950;-7.407;0
SUMUP INSTITUICAO DE PAGAMENTO BRASIL LTDA;16668076;SUMUP IP - PRUDENCIAL;;85238;n4;3;41;SAO PAULO;SP;09/2023;0;0;3.334;0;0;0;3.334;-19.241;-2.177;0;-8;-654;-22.080;-18.745;129.883;0;-29.955;-42.555;-14.471;0;157.207;-160.841;39.269;20.524;-7.587;12.937;-4.376;0;8.562;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;;;;b3S;2;9;BELO HORIZONTE;MG;09/2023;1.597;0;1.737;0;0;0;3.334;-1.529;0;0;0;-1;-1.530;1.803;94;0;-612;-210;-12;0;0;-73;-814;989;0;990;-18;-7;964;-198
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;;81043;n1;1;30;NATAL;RN;09/2023;2.092;0;1.202;0;0;0;3.294;0;-71;0;0;-919;-989;2.305;834;123;-1.522;-1.819;-217;0;2.486;-353;-469;1.836;0;1.836;-746;0;1.091;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VITÓRIA DA CONQUISTA;2833202;;;;b3S;2;9;VITORIA DA CONQUISTA;BA;09/2023;2.426;0;851;0;0;0;3.277;-1.024;0;0;0;83;-940;2.337;246;80;-637;-1.108;-8;25;223;-75;-1.254;1.083;8;1.091;-21;0;1.070;0
PLANNER CORRETORA DE VALORES S.A.;806535;PLANNER - PRUDENCIAL;51341;80587;n2;2;15;SAO PAULO;SP;09/2023;0;0;2.250;-10;1.022;0;3.262;0;0;0;0;-566;-566;2.696;15.072;177;-5.147;-14.594;-1.499;0;362;-58;-5.687;-2.992;0;-2.992;0;0;-2.992;0
STONEX DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;62090873;STONEX DTVM - PRUDENCIAL;52041;84088;n2;3;16;SAO PAULO;SP;09/2023;0;0;3.242;0;0;0;3.242;0;0;0;0;0;0;3.242;8.607;0;-3.913;-2.254;-990;2.842;1.450;-157;5.587;8.828;403;9.232;-2.051;-1.525;5.656;0
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;;;;b3S;2;9;SERTAOZINHO;SP;09/2023;1.684;0;1.544;0;0;0;3.228;-1.281;0;0;0;-487;-1.768;1.460;275;145;-447;-462;-5;0;329;-454;-619;841;0;841;0;0;841;0
BIGCASH SOCIEDADE DE CREDITO DIRETO S.A.;36452762;BIGCASH SCD - PRUDENCIAL;;85056;n1;2;43;GOVERNADOR VALADARES;MG;09/2023;3.199;0;0;0;0;0;3.199;0;0;0;0;-16;-16;3.182;0;0;-39;-543;-162;0;143;1;-602;2.581;0;2.581;-877;0;1.704;0
ACCREDITO - SOCIEDADE DE CRÉDITO DIRETO S.A.;37715993;ACCREDITO SOCIEDADE DE CREDITO DIRETO - PRUDENCIAL;;85331;n1;2;43;SAO PAULO;SP;09/2023;2.796;0;374;0;0;0;3.170;0;0;0;0;-3.266;-3.266;-95;0;1;-1.416;-1.640;-136;0;12;0;-3.179;-3.274;0;-3.274;0;0;-3.274;0
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES;1374196;;;;b3S;2;9;SAO FRANCISCO DE SALES;MG;09/2023;1.800;0;1.350;0;0;0;3.150;-1.073;-451;0;0;-62;-1.586;1.564;322;116;-566;-362;-17;0;65;-233;-675;889;5;894;-40;-21;834;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL JACINTO MACHADO;9463721;;;;b3S;2;9;JACINTO MACHADO;SC;09/2023;2.133;0;1.004;0;0;7;3.144;-1.318;-249;0;0;-251;-1.818;1.326;347;181;-507;-242;1;0;24;-530;-726;600;-1;599;0;-62;538;-46
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS - SICOOB COOPERPLAN CREDSEF;3603683;;;;b3S;2;9;BRASILIA;DF;09/2023;2.558;0;566;0;0;0;3.124;-1.422;-435;0;0;-343;-2.200;924;117;12;-715;-311;-3;0;255;-249;-894;31;1;32;-1;0;31;0
SUL AMERICA INVESTIMENTOS DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;32206435;SUL AMERICA INVEST DTVM S.A. - PRUDENCIAL;;84026;n2;3;16;SAO PAULO;SP;09/2023;0;0;3.109;0;0;0;3.109;0;0;0;0;0;0;3.109;10.945;0;-4.180;-4.075;-747;5.519;134;-39;7.556;10.666;0;10.666;-2.345;-416;7.905;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI POL RS/SC;3000142;;;;b3S;2;9;PORTO ALEGRE;RS;09/2023;2.014;0;1.093;0;0;0;3.107;-2.150;0;0;0;30;-2.120;987;470;2;-307;-473;-5;0;49;-643;-908;79;0;79;0;-5;75;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;;;;b3S;2;9;SAO JOAO DA BOA VISTA;SP;09/2023;2.425;0;677;0;0;0;3.101;-1.289;0;0;0;-53;-1.342;1.759;37;3;-826;-515;-1;0;0;0;-1.303;456;0;456;0;-69;386;0
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16944141;BROKER BRASIL CC LTDA. - PRUDENCIAL;;82372;n2;2;21;SAO PAULO;SP;09/2023;0;0;319;0;2.759;0;3.078;0;0;0;0;1;1;3.077;1.950;0;-1.440;-2.370;-331;0;1;0;-2.191;887;0;887;-346;0;540;0
RP SOCIEDADE DE CRÉDITO DIRETO  S.A.;44431743;RECARGAPAY IP - PRUDENCIAL;;85898;n1;3;43;SAO PAULO;SP;09/2023;3.061;0;0;0;0;0;3.061;0;0;0;0;-1.728;-1.728;1.334;0;70;-312;-126;-149;0;20;-1;-498;836;0;836;-667;0;169;0
AVENUE SECURITIES DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;61384004;AVENUE SECURITIES DTVM - PRUDENCIAL;;86213;n2;2;16;SAO PAULO;SP;09/2023;0;0;2.300;0;740;0;3.041;0;0;0;0;0;0;3.041;833;0;-2.235;-1.223;-183;0;101;-86;-2.793;248;2;249;9;-48;211;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFISSIONAIS MÉDICOS E DA SAÚDE DE CURITIBA E REGIÃO METROPOLITANA - SICREDI MEDICRED PR;2924977;;;;b3S;2;9;CURITIBA;PR;09/2023;1.827;0;1.204;0;0;0;3.031;-1.102;-17;0;0;-425;-1.544;1.487;635;53;-807;-542;-7;0;154;-498;-1.014;473;0;473;-16;-219;238;0
PAY4FUN INSTITUICAO DE PAGAMENTO S.A.;20757199;PAY4FUN IP S.A. - PRUDENCIAL;;86299;n4;2;41;SAO PAULO;SP;09/2023;0;0;2.949;58;0;0;3.007;0;0;0;0;0;0;3.007;54.761;0;-2.542;-11.239;-3.094;0;32;-91;37.827;40.834;0;40.834;-6.955;-694;33.185;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM - RS - CREDISIS/CREDISUL;7494300;;;;b3S;2;9;ERECHIM;RS;09/2023;2.394;0;605;0;0;0;2.999;-1.333;0;0;0;-11;-1.344;1.654;123;5;-539;-315;-4;27;0;-5;-708;946;181;1.127;-20;0;1.107;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CARGILL;68228006;;;;b3S;2;9;SAO PAULO;SP;09/2023;2.759;0;237;0;0;0;2.997;-542;0;0;0;-99;-641;2.356;0;0;-332;-459;-1;0;0;-4;-796;1.560;0;1.560;0;0;1.560;0
SICOOB UNISP - COOPERATIVA DE CRÉDITO;74220948;;;;b3S;2;9;PRESIDENTE PRUDENTE;SP;09/2023;975;0;1.993;0;0;0;2.968;-1.866;0;0;0;-112;-1.979;990;173;76;-691;-384;-6;0;98;-116;-850;140;0;140;-9;0;131;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;;;;b3S;2;9;FLORIANOPOLIS;SC;09/2023;1.893;0;1.073;0;0;0;2.965;-1.189;-2;0;0;-103;-1.295;1.670;456;3.365;-894;-2.729;-3;0;506;-206;494;2.165;33;2.198;0;-22;2.176;0
OPEA SOCIEDADE DE CRÉDITO DIRETO S.A.;39519944;OPEA SCD - PRUDENCIAL;;85269;n1;3;43;SAO PAULO;SP;09/2023;0;0;2.956;0;0;0;2.956;0;0;0;0;0;0;2.956;177;0;-713;-2.159;-163;0;1;0;-2.858;97;0;97;-27;0;70;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;;;;b3S;2;9;AUREA;RS;09/2023;2.227;0;669;0;0;40;2.935;-868;-435;0;0;-364;-1.667;1.268;341;14;-405;-224;0;0;8;-501;-768;501;2;503;0;-54;449;-121
FLAGSHIP INSTITUICAO DE PAGAMENTOS LTDA;23114447;FLAGSHIP IP - PRUDENCIAL;;86282;n4;2;41;SAO PAULO;SP;09/2023;0;0;2.921;0;0;0;2.921;0;0;0;0;-179;-179;2.742;4.247;0;-1.829;-2.963;0;0;151;0;-393;2.349;0;2.349;-380;0;1.969;0
