Instituição;Código;Conglomerado Financeiro;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO JOHN DEERE S.A.;91884981;;;80343;b1;3;8;INDAIATUBA;SP;09/2020;228.937;0;2.909;0;0;0;231.846;-3.727;-126.377;0;-1;-34.303;-164.408;67.438;9.810;262;-15.006;-8.281;-4.432;0;300;-1.677;-19.024;48.414;-117;48.296;-21.042;-1.421;25.834;0
BANCO INTER S.A.;416968;INTER;51884;80996;b1;2;8;BELO HORIZONTE;MG;09/2020;209.277;0;33.851;-16.779;1.447;0;227.796;-36.544;-429;0;0;-51.186;-88.159;139.637;40.808;6.996;-56.483;-149.813;-12.834;741;27.682;-29.773;-172.676;-33.039;9.436;-23.603;11.232;0;-12.371;0
BANCO BRADESCARD S.A.;4184779;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2020;215.726;0;8.249;0;73;0;224.048;-48;0;0;0;-279.703;-279.751;-55.704;106.728;233.937;-10.153;-240.244;-48.943;1.205;47.263;-174.652;-84.857;-140.560;172;-140.388;57.197;0;-83.191;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;;;82987;n1;3;19;BARUERI;SP;09/2020;105;215.724;0;0;0;0;215.829;0;-10.446;-178.829;0;14.210;-175.065;40.764;0;0;-8;-6.572;-4.592;0;1.895;-211;-9.488;31.276;698;31.975;-9.736;0;22.239;0
BANCO HONDA S.A.;3634220;HONDA;51396;80611;b2;3;8;SAO PAULO;SP;09/2020;198.860;0;1.992;13.998;0;0;214.851;-33.881;-69.894;0;0;-5.287;-109.062;105.789;1.166;18.440;-6.480;-39.160;-6.006;0;56.283;-4.943;19.300;125.088;92;125.181;-56.376;0;68.805;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;09/2020;197.225;0;16.399;0;0;0;213.624;-21.947;-2.480;0;0;-41.029;-65.456;148.168;24.127;14.714;-33.410;-51.318;-180;0;752;-15.354;-60.670;87.498;469;87.968;1;-3.495;84.473;0
CITIBANK N.A.;33042953;CITIBANK;30403;80192;b1;3;28;SAO PAULO;SP;09/2020;1.177;0;32.200;177.278;0;0;210.655;0;-12.453;0;-159.564;20;-171.997;38.658;38.798;0;-436;-6.701;-5.086;0;2.027;-1.274;27.327;65.984;10.814;76.799;-34.553;0;42.245;0
BANCO DA AMAZONIA S.A.;4902979;;;81249;b1;1;2;BELEM;PA;09/2020;103.247;0;98.623;0;0;0;201.870;-19.886;-77.911;0;-1.556;-38.230;-137.584;64.286;132.552;44.346;-147.634;-68.077;-26.665;0;270.581;-168.634;36.468;100.754;128;100.882;-85.639;0;15.242;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;;;81328;b4;1;5;BELO HORIZONTE;MG;09/2020;168.231;0;9.345;8.451;6.426;0;192.453;-9.500;-68.768;0;0;-35.680;-113.948;78.505;3.865;5.153;-29.083;-9.817;-5.012;0;18.107;-64.897;-81.685;-3.180;119;-3.061;1.406;-1.098;-2.753;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;;;80305;n1;2;14;SAO PAULO;SP;09/2020;182.268;0;5.346;0;0;0;187.615;-11.456;0;0;-14;-100.878;-112.348;75.267;21.208;43.204;-8.097;-97.935;-11.561;19;23.333;-56.232;-86.060;-10.794;3;-10.790;3.882;0;-6.909;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS;51585;80714;b2;3;8;SAO PAULO;SP;09/2020;583;0;-4.223;186.321;0;0;182.680;-38.983;-134;0;-35.108;0;-74.224;108.456;157.302;0;-76.000;-43.942;-17.185;9.887;10.354;-78.886;-38.471;69.985;684;70.669;-30.338;-4.835;35.496;0
BANCO BOCOM BBM S.A.;15114366;BOCOM;52003;84624;b1;3;8;SALVADOR;BA;09/2020;52.366;0;41.970;79.426;8.567;0;182.329;-31.656;-175.204;0;0;12.976;-193.885;-11.555;14.732;9.760;-30.059;-14.969;-4.226;14.447;89.352;-4.296;74.742;63.187;-3.481;59.706;-24.361;-7.026;28.319;0
BANCO BANDEPE S.A.;10866788;SANTANDER;30379;80185;b1;3;8;SAO PAULO;SP;09/2020;0;0;181.562;0;0;0;181.562;-120.632;0;0;0;0;-120.632;60.929;0;0;0;-463;-2.602;8.686;1.372;-13.344;-6.351;54.579;0;54.579;-15.119;0;39.459;0
BANCO ALFA DE INVESTIMENTO S.A.;60770336;ALFA;51293;80570;b2;2;13;SAO PAULO;SP;09/2020;66.362;0;97.332;15.314;0;0;179.008;-86.163;-49.390;0;-7.985;-2.238;-145.776;33.232;10.467;10.233;-17.285;-8.362;-4.227;4.961;43.034;-41.946;-3.125;30.106;47;30.153;-10.264;-1.096;18.793;0
BMW FINANCEIRA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;4452473;BMW;51420;80635;n1;3;14;SAO PAULO;SP;09/2020;63.283;0;256;105.830;0;0;169.368;-6.728;-135.786;0;0;-4.724;-147.239;22.129;0;2.950;-4.174;-7.776;-913;0;33.800;-23.677;211;22.340;0;22.340;-9.066;0;13.274;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;;;81720;b1;3;8;SAO PAULO;SP;09/2020;35.212;0;25.163;44.529;64.132;0;169.036;-8.687;-112.455;0;0;-2.873;-124.015;45.021;15.403;6;-16.770;-9.711;-3.446;145;1.997;-2.018;-14.394;30.628;30;30.657;-19.286;-561;10.809;0
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO;51554;80697;b1;3;8;SAO PAULO;SP;09/2020;5.643;0;38.209;30.647;92.958;0;167.457;-13.335;-135.438;0;0;-565;-149.338;18.119;1.768;1;-13.607;-10.474;-923;1.245;8.429;-991;-14.552;3.567;0;3.567;-866;-220;2.481;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;;;81452;b1;3;8;SAO PAULO;SP;09/2020;74.444;0;52.027;5.516;34.221;0;166.209;-9.060;-87.913;0;0;-29.693;-126.667;39.542;3.971;0;-16.786;-7.000;-4.425;0;5.463;-42.329;-61.107;-21.565;0;-21.565;9.692;0;-11.873;0
BANCO MÁXIMA S.A.;33923798;MÁXIMA;50201;80367;b1;2;2;RIO DE JANEIRO;RJ;09/2020;142.220;0;1.160;-2.454;24.514;0;165.440;-82.159;-651;0;0;-7.027;-89.838;75.602;46;478;-16.717;-64.952;-4.541;-212;12.997;-478;-73.380;2.222;1.304;3.526;-1.143;-1.350;1.034;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;;;84703;n1;3;14;PORTO ALEGRE;RS;09/2020;156.376;0;3.401;-1.346;0;0;158.432;-6.040;-1.469;0;0;-158.427;-165.937;-7.505;23.078;29.053;-8.415;-68.369;-11.344;0;2.652;-40.963;-74.309;-81.814;0;-81.814;34.816;0;-46.998;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;DAYCOVAL;51987;81744;b2;2;8;SAO PAULO;SP;09/2020;4.753;148.139;0;0;0;0;152.891;-4.210;0;-108.507;0;619;-112.097;40.795;251;0;-2.707;-777;-4.094;0;3.505;-442;-4.262;36.532;0;36.532;-16.296;-222;20.015;0
BANCO FIBRA S.A.;58616418;;;81483;b1;2;8;SAO PAULO;SP;09/2020;101.154;0;23.631;16.507;7.882;0;149.173;-98.991;-29.528;0;0;-8.504;-137.024;12.150;5.995;3.008;-26.742;-16.455;-1.343;18.919;16.094;-20.697;-21.221;-9.071;4.303;-4.769;10.691;0;5.923;0
BANCO SOFISA S.A.;60889128;SOFISA;31873;80271;b1;2;8;SAO PAULO;SP;09/2020;119.522;0;23.475;-8.386;14.498;0;149.108;-33.111;-6.301;0;0;-21.169;-60.581;88.527;523;17.762;-25.572;-26.828;-6.724;15.910;585;-7.873;-32.218;56.309;-541;55.768;-10.690;-8.459;36.620;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;;;81634;b1;1;8;ARACAJU;SE;09/2020;135.498;0;11.765;0;0;1.839;149.102;-25.791;-1.014;0;0;-1.811;-28.616;120.486;13.892;19.196;-47.564;-43.774;-8.982;2.422;13.817;-55.919;-106.913;13.573;-106;13.468;-3.453;-971;9.044;0
BANCO VOLVO BRASIL S.A.;58017179;;;80769;b2;3;8;CURITIBA;PR;09/2020;141.817;3.824;2.734;0;0;0;148.375;-4.115;-69.076;-2.963;0;8.531;-67.624;80.752;0;2.376;-11.985;-16.510;-3.341;6.726;2.654;-2.160;-22.240;58.511;-683;57.828;-22.522;-731;34.575;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;09/2020;129.020;0;15.435;0;0;0;144.455;-18.569;-5.598;0;0;-35.959;-60.126;84.330;11.606;638;-27.929;-23.248;-1.069;0;5.226;-4.754;-39.530;44.800;-754;44.046;-2.178;-2.537;39.331;0
BEXS BANCO DE CÂMBIO S/A;13059145;BEXS;51743;80862;b2;2;39;SAO PAULO;SP;09/2020;0;0;734;1.332;140.073;0;142.139;0;0;0;0;0;0;142.139;48;0;-9.682;-5.540;-6.634;0;1.568;-97.376;-117.616;24.523;-28;24.495;-10.875;-663;12.958;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA;51293;80570;n1;2;14;SAO PAULO;SP;09/2020;119.179;0;10.323;9.725;0;0;139.228;-33.463;-117;0;0;-8.109;-41.689;97.539;4.689;8.794;-30.152;-11.282;-4.169;1.193;8.564;-62.726;-85.089;12.449;272;12.721;-3.888;-1.527;7.306;0
BANCO INDUSTRIAL DO BRASIL S.A.;31895683;INDUSTRIAL DO BRASIL;50988;80477;b1;2;8;SAO PAULO;SP;09/2020;86.472;0;5.560;3.596;40.774;0;136.402;-17.136;-47.924;0;0;-8.958;-74.018;62.384;2.459;1.434;-21.865;-8.854;-7.150;163;300;-2.366;-35.879;26.504;-804;25.700;-8.170;0;17.530;0
OMNI BANCO S.A.;60850229;OMNI;50940;80460;b1;2;8;SAO PAULO;SP;09/2020;118.414;0;16.767;0;0;0;135.181;-32.936;-498;0;0;-2.672;-36.106;99.074;4.182;1.492;-2.588;-18.662;-2.080;-1.020;461;-57.875;-76.091;22.983;0;22.983;-6.316;0;16.668;0
BANCO PINE S.A.;62144175;PINE;50304;80374;b1;2;8;SAO PAULO;SP;09/2020;56.847;0;52.607;-10.960;29.102;0;127.596;-114.797;-6.965;0;0;10.405;-111.356;16.239;7.196;3.187;-20.030;-19.483;-2.107;-408;3.342;-4.657;-32.961;-16.721;1.114;-15.608;6.245;-1.874;-11.237;0
SAFRA LEASING S.A. ARRENDAMENTO MERCANTIL;62063177;SAFRA;10083;80109;n1;2;19;SAO PAULO;SP;09/2020;405;123.011;1.214;0;0;0;124.631;-10.160;-97;-101.667;0;918;-111.005;13.625;1;0;-594;-2.183;-1.970;0;3.958;-1.683;-2.469;11.156;0;11.156;-4.442;0;6.714;0
NU FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;30680829;NUBANK;52058;84693;n1;2;14;SAO PAULO;SP;09/2020;64.987;0;-26.284;83.512;0;0;122.216;-93.957;0;0;-11;-38.375;-132.342;-10.126;0;0;-16.990;-7.921;-1.935;0;1.819;-607;-25.634;-35.761;0;-35.761;14.170;0;-21.591;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO;10045;80075;b1;2;8;OSASCO;SP;09/2020;41;0;116.907;0;0;0;116.949;-72.105;0;0;0;-21;-72.126;44.823;0;0;-581;-2.587;-1.244;5.043;7.291;-3.876;4.047;48.869;402;49.271;-19.860;0;29.411;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;;;;b3S;2;9;MARINGA;PR;09/2020;107.720;0;9.017;0;0;21;116.758;-12.218;-14.244;0;0;-7.726;-34.188;82.570;31.454;9.677;-33.358;-33.954;-839;0;5.682;-21.835;-43.175;39.396;-252;39.143;-1.182;-4.923;33.038;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;09/2020;106.947;0;6.796;0;0;0;113.744;-6.922;-41.838;0;0;-8.684;-57.445;56.299;18.031;4.249;-14.281;-16.697;-194;0;17.128;-16.847;-8.611;47.688;3.858;51.546;-1.332;-2.193;48.022;0
NU PAGAMENTOS S.A.;18236120;;;84693;n4;2;41;SAO PAULO;SP;09/2020;45.593;0;42.747;24.720;0;0;113.060;-24.853;-4.016;0;0;-168.804;-197.672;-84.612;421.272;47.422;-160.831;-350.764;-86.170;-21.631;468.799;-320.838;-2.741;-87.353;0;-87.353;20.573;0;-66.779;0
SCANIA BANCO S.A.;11417016;;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;09/2020;106.586;5.313;784;0;0;0;112.683;-15.718;-42.321;-4.089;0;-1.938;-64.067;48.617;178;910;-6.848;-3.163;-2.536;1.029;0;-322;-10.752;37.865;427;38.291;-17.127;0;21.165;0
CIELO S.A.;1027058;;;84710;n4;2;41;BARUERI;SP;09/2020;0;0;91.897;11.724;0;0;103.621;0;-60.636;0;0;0;-60.636;42.985;1.300.565;0;-109.752;-559.715;-53.183;-30.792;12.241;-430.265;129.098;172.084;-4.664;167.420;-48.704;-18.278;100.438;0
BANCO BS2 S.A.;71027866;GRUPO BONSUCESSO - BS2;52034;80422;b1;2;8;BELO HORIZONTE;MG;09/2020;58.398;0;6.174;9.416;29.167;0;103.155;-49.934;-1.606;0;0;3.903;-47.638;55.517;2.864;3.762;-15.900;-65.690;-5.262;3.508;68.854;-27.733;-35.596;19.921;294;20.215;-7.673;-32;12.510;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;;;81184;n1;2;25;BRASILIA;DF;09/2020;55.794;0;38.583;0;0;8.327;102.703;-45.619;0;0;0;-1.497;-47.116;55.588;0;1.780;-33.926;-6.372;-3.084;0;4.826;-3.272;-40.048;15.540;588;16.128;0;0;16.128;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;;;84057;b1;3;8;SAO PAULO;SP;09/2020;15.890;0;4.206;38.912;42.361;0;101.369;-966;-89.409;0;0;0;-90.375;10.994;2.337;0;-4.475;-2.852;-687;0;755;-594;-5.517;5.477;0;5.477;-2.347;-177;2.953;0
BANCO TRIANGULO S.A.;17351180;;;81438;b1;2;8;UBERLANDIA;MG;09/2020;94.642;0;5.915;0;0;0;100.557;-12.853;-2.690;0;0;-44.217;-59.760;40.797;21.772;28.845;-31.950;-45.342;-7.385;2.370;9.569;-13.616;-35.738;5.059;103;5.161;-1.057;-203;3.901;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;09/2020;92.368;0;6.567;0;0;25;98.960;-10.379;-9.128;0;0;-22.326;-41.834;57.127;25.260;8.613;-27.040;-24.329;-304;0;4.330;-21.067;-34.537;22.590;181;22.770;-979;-3.776;18.015;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;09/2020;86.420;0;12.007;0;0;0;98.427;-14.973;-11.296;0;0;-35.728;-61.997;36.430;2.389;2.503;-11.167;-13.596;-89;0;22.084;-14.640;-12.515;23.915;-21;23.894;-102;0;23.792;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;;;80721;b2;3;8;GUARULHOS;SP;09/2020;84.697;0;615;12.002;0;0;97.313;-8.657;-27.711;0;0;-19.319;-55.686;41.627;0;8.333;-8.271;-12.644;-3.354;0;20.064;-6.967;-2.838;38.789;-138;38.652;-17.723;0;20.928;0
BANCO CARGILL S.A.;3609817;;;81414;b1;3;8;SAO PAULO;SP;09/2020;71.299;0;2.460;3.707;19.495;0;96.961;-470;-69.218;0;0;-34.673;-104.361;-7.399;0;0;-3.688;-1.562;-1.109;0;0;-230;-6.589;-13.988;0;-13.988;6.186;0;-7.802;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;;;83704;n1;2;14;PORTO ALEGRE;RS;09/2020;95.268;0;50;0;0;0;95.318;-5.774;0;0;0;1.665;-4.109;91.209;0;1;-696;-26.564;-1.988;0;20;-18.232;-47.459;43.749;-13;43.736;-20.138;0;23.598;0
BANCO ABN AMRO S.A.;3532415;;;81579;b1;3;8;SAO PAULO;SP;09/2020;22.939;0;11.603;58.569;0;0;93.111;-2.140;-45.838;0;-26.397;-20.951;-95.325;-2.214;20.750;0;-56.411;-10.341;-2.008;0;15.986;-17.063;-49.087;-51.301;0;-51.301;-26.235;-133;-77.669;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;09/2020;85.814;0;6.657;0;0;27;92.498;-9.471;-8.928;0;0;-14.560;-32.959;59.539;22.122;7.760;-25.171;-28.486;-229;0;3.869;-16.842;-36.977;22.562;129;22.691;-624;-4.266;17.800;0
BANCO DIGIMAIS S.A.;92874270;;;81799;b1;3;8;PORTO ALEGRE;RS;09/2020;81.983;0;5.281;0;0;0;87.264;-30.764;0;0;0;-24.352;-55.116;32.148;7.555;8.160;-8.808;-19.621;-3.863;-731;372;-4.075;-21.011;11.137;-101;11.036;-3.278;-583;7.175;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;09/2020;79.991;0;6.097;0;0;1;86.088;-9.843;-3.132;0;0;-19.247;-32.222;53.867;7.921;9.479;-18.084;-17.820;-552;0;8.113;-5.705;-16.648;37.219;-3.975;33.244;-625;-4.353;28.266;-547
PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;1800019;;;83560;n1;2;14;PORTO ALEGRE;RS;09/2020;84.987;0;852;0;0;0;85.839;-7.909;0;0;0;-44.467;-52.377;33.463;764;3.478;-13.414;-28.443;-3.054;0;3.981;-9.237;-45.926;-12.463;0;-12.463;4.112;-197;-8.548;0
BANCO ALFA S.A.;3323840;ALFA;51293;80570;b1;2;2;SAO PAULO;SP;09/2020;62.797;0;9.961;12.432;0;0;85.190;-26.608;0;0;0;-2.613;-29.221;55.969;43;138;-3.294;-2.733;-1.476;0;55;-52.709;-59.975;-4.006;0;-4.006;5.747;-250;1.491;0
ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;;;83584;n1;2;14;ARAXA;MG;09/2020;81.205;0;784;0;0;0;81.989;-3.064;0;0;0;-30.502;-33.565;48.424;511;1.051;-1.213;-22.287;-3.561;0;141;-80;-25.438;22.986;0;22.986;-8.630;0;14.356;0
BANCO RENDIMENTO S.A.;68900810;RENDIMENTO;51468;80659;b1;2;2;SAO PAULO;SP;09/2020;37.972;0;7.133;8.238;28.393;0;81.736;-19.767;-5.332;0;0;-9.532;-34.630;47.106;32.322;772;-27.404;-15.046;-5.869;66;8.494;-12.712;-19.377;27.728;-4;27.724;-11.508;-1.626;14.590;0
BANCO FIDIS S/A;62237425;;;81751;b2;3;8;BETIM;MG;09/2020;75.412;0;7.022;-1.125;0;0;81.309;-24.176;0;0;0;4.312;-19.863;61.446;16.668;0;-5.165;-9.496;-3.881;0;3.050;-2.615;-1.439;60.007;-1;60.005;-26.973;-206;32.827;0
COOPERFORTE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE FUNCIONÁRIOS DE INSTITUIÇÕES FINANCEIRAS PÚBLICAS FEDERAIS LTDA.;1658426;;;;b3S;2;9;BRASILIA;DF;09/2020;75.901;0;4.791;0;0;0;80.692;-10.687;0;0;0;-18.740;-29.427;51.265;0;0;-10.767;-8.001;-70;0;230;-692;-19.300;31.965;-40;31.925;0;0;31.925;-1.247
BANCO CATERPILLAR S.A.;2658435;;;81397;b2;3;8;SAO PAULO;SP;09/2020;52.446;24.549;0;3.436;0;0;80.432;-5.697;-24.450;-15.006;0;-1.221;-46.374;34.058;1.153;669;-9.739;-9.015;-2.532;0;14.200;-1.053;-6.317;27.741;1.065;28.806;-14.140;0;14.666;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;09/2020;72.616;0;7.741;0;0;0;80.358;-11.660;-354;0;0;-16.880;-28.894;51.463;5.451;4.234;-17.280;-15.478;-408;0;3.676;-2.168;-21.972;29.491;1.113;30.604;-1.255;0;29.349;0
BRB - CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;33136888;BRB;31976;80288;n1;1;14;BRASILIA;DF;09/2020;80.115;0;-11;0;0;0;80.104;-8.261;0;0;0;-14.609;-22.870;57.234;0;46;-404;-7.924;-3.248;-4;78;-21.797;-33.253;23.981;0;23.981;-9.590;-96;14.295;0
BANCO DIGIO S.A.;27098060;;;84655;b2;3;8;BARUERI;SP;09/2020;77.438;0;1.736;0;0;0;79.174;-5.152;0;0;-17;-8.844;-14.014;65.160;20.541;14.939;-13.545;-69.498;-9.205;0;18.072;-39.228;-77.925;-12.765;282;-12.483;6.468;-3.053;-9.067;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;;;80532;b1;3;8;SAO PAULO;SP;09/2020;24.706;0;20.308;-24.101;57.097;0;78.010;-13.933;-12.556;0;0;-96.699;-123.188;-45.178;26.558;141;-23.297;-21.220;-5.429;0;24.704;-15.791;-14.334;-59.512;-5;-59.517;26.910;0;-32.607;0
BANCO CLASSICO S.A.;31597552;;;81665;b1;2;8;RIO DE JANEIRO;RJ;09/2020;0;0;74.921;0;0;0;74.921;-7.014;0;0;0;0;-7.014;67.908;50;0;-220;-1.168;-53;0;0;0;-1.393;66.515;0;66.515;0;0;66.515;0
BANCO HYUNDAI CAPITAL BRASIL S.A.;30172491;SANTANDER;30379;80185;b2;3;8;SAO PAULO;SP;09/2020;69.052;0;518;0;0;0;69.570;-26.711;0;0;0;-11.319;-38.030;31.540;954;9.061;-5.076;-4.231;-2.957;0;55;-20.859;-23.052;8.488;0;8.488;-4.269;-183;4.036;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3632872;;;;b3S;2;9;VILHENA;RO;09/2020;65.834;0;3.331;0;0;137;69.301;-3.261;-12.911;0;0;-22.072;-38.244;31.058;9.844;2.752;-11.061;-9.474;-801;0;3.475;-2.912;-8.179;22.879;30;22.908;-2.024;0;20.884;-947
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2885855;;;81029;n1;1;30;PORTO ALEGRE;RS;09/2020;69.175;0;-467;0;0;0;68.707;0;-14.616;0;0;-38.102;-52.719;15.989;1.036;207;-8.184;-4.578;-1.177;0;548;-629;-12.777;3.212;1;3.211;-7.882;0;-4.671;0
BANCO BV S.A.;1858774;VOTORANTIM;51011;80484;b1;2;8;SAO PAULO;SP;09/2020;42.204;20.129;5.489;0;0;0;67.822;-26;0;-18.226;0;-29.451;-47.704;20.119;10.446;10.013;-3.210;-13.909;-3.726;0;3.546;-27.725;-24.564;-4.445;-13;-4.458;-8.042;-436;-12.936;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;;;;b3S;2;9;TANGARA DA SERRA;MT;09/2020;62.593;0;5.146;0;0;0;67.738;-4.494;-5.666;0;0;-6.733;-16.893;50.845;15.970;5.811;-12.458;-15.345;-136;0;2.973;-12.963;-16.147;34.698;-1.891;32.807;-503;-2.217;30.087;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;;;82963;n1;3;19;BARUERI;SP;09/2020;0;67.575;9;0;0;0;67.584;0;-7.925;-38.309;0;-139;-46.374;21.211;1.442;0;-4.094;-2.243;-1.157;0;973;-221;-5.301;15.910;0;15.910;-7.868;0;8.042;0
BANCO TOPÁZIO S.A.;7679404;;;81517;b1;3;8;PORTO ALEGRE;RS;09/2020;61.508;0;2.474;17;3.355;0;67.355;-7.516;0;0;0;-4.170;-11.687;55.668;23.697;1.538;-5.517;-24.211;-5.267;48;492;-43.041;-52.262;3.405;-782;2.623;-4.070;0;-1.447;0
STONE PAGAMENTOS S.A.;16501555;;;84686;n4;2;41;SAO PAULO;SP;09/2020;0;0;70.046;-3.114;0;0;66.932;-52.411;-5.200;0;0;-1.952;-59.564;7.368;441.841;0;-181.460;-136.198;-52.294;49.567;65.403;-72.063;114.797;122.165;-5.834;116.331;-20.076;-32.329;63.926;0
BANCO XP S.A.;33264668;XP;52120;82475;b1;2;8;RIO DE JANEIRO;RJ;09/2020;8.466;0;7.049;44.187;7.119;0;66.820;-51.672;-19;0;0;-5.091;-56.781;10.039;159;3;-3.409;-5.644;-5.744;0;129.303;-2.901;111.769;121.808;0;121.808;-54.823;-1.132;65.853;0
SG EQUIPMENT FINANCE S.A. ARRENDAMENTO MERCANTIL;62816426;SOCIETE GENERALE;31859;80264;n1;3;19;SAO PAULO;SP;09/2020;47;64.014;425;10;0;0;64.497;-2.725;-3.614;-53.792;0;1.575;-58.555;5.942;0;21;-2.835;-3.663;-330;0;2.931;-385;-4.262;1.680;0;1.680;846;0;2.526;0
