Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;;;;b3S;2;9;ALFENAS;MG;09/2024;63;0;2;0;0;0;65;0;0;0;0;0;0;65;0;0;-13;-43;0;0;0;0;-55;10;0;10;0;0;10;0
BIZCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;45597546;BIZCAPITAL SCD - PRUDENCIAL;;86103;n1;2;43;RIO DE JANEIRO;RJ;09/2024;24;0;39;0;0;0;64;0;0;0;0;2;2;66;0;1.381;0;-1.410;-87;0;2;0;-115;-49;0;-49;0;0;-49;0
INTEGRAÇÃO DE CRÉDITO E COBRANÇA SOCIEDADE DE CRÉDITO DIRETO S.A.;51118615;INTEGRAÇÃO DE CRÉDITO E COBRANÇA SCD - PRUDENCIAL;;87913;n1;2;43;SAO PAULO;SP;09/2024;25;0;37;0;0;0;63;0;0;0;0;-2;-2;61;0;0;0;-45;-3;0;0;0;-48;13;0;13;-4;0;9;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO NEFFA E DEMAIS ESTABELECIMENTOS DO SETOR DE ALIMENTOS DA GRANDE VITÓRIA.;29985421;;;;b3S;2;9;VITORIA;ES;09/2024;49;0;13;0;0;0;62;0;0;0;0;0;0;62;0;0;-24;-41;0;0;13;0;-52;10;0;10;0;0;10;0
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15761217;CC AÇORIANA LTDA. - PRUDENCIAL;;82341;n2;2;21;FLORIANOPOLIS;SC;09/2024;0;0;4;0;57;0;61;0;0;0;0;0;0;61;0;0;-53;-78;-3;0;0;-3;-137;-76;0;-76;0;0;-76;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;MOMENTO DTVM LTDA. - PRUDENCIAL;;84181;n2;2;16;RIO DE JANEIRO;RJ;09/2024;0;0;61;0;0;0;61;0;0;0;0;0;0;61;209;0;-106;-83;-13;0;0;0;7;68;119;187;-64;0;123;0
STRIPE BRASIL SOLUCOES DE PAGAMENTO INSTITUICAO DE PAGAMENTO LTDA;22121209;STRIPE BRASIL IP PRUDENCIAL;;86251;n4;2;41;SAO PAULO;SP;09/2024;0;0;60;0;0;0;60;0;0;0;0;0;0;60;56.555;0;-9.061;-4.106;-5.765;0;335;-36.307;1.652;1.712;0;1.712;-367;0;1.345;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO PPG;3657230;;;;b3S;2;9;SUMARE;SP;09/2024;49;0;11;0;0;0;60;0;0;0;0;0;0;60;0;0;0;-47;0;0;0;0;-47;13;0;13;0;0;13;0
FISERV SOCIEDADE DE CRÉDITO DIRETO S.A.;50053267;FISERV DO BRASIL IP - PRUDENCIAL;;86457;n1;2;43;SAO PAULO;SP;09/2024;48;0;12;0;0;0;59;0;0;0;0;1;1;61;0;0;0;-178;-4;0;0;0;-183;-122;0;-122;16;0;-106;0
EAGLE INSTITUICAO DE PAGAMENTO LTDA.;11414839;EAGLE SCD - PRUDENCIAL;;86172;n4;2;41;PORTO ALEGRE;RS;09/2024;0;0;59;0;0;0;59;0;0;0;0;0;0;59;16.656;0;-265;-603;-1.185;0;0;-30;14.573;14.632;0;14.632;-1.826;0;12.806;0
STARCRED SOCIEDADE DE CRÉDITO DIRETO S.A.;35911258;STARCRED SCD - PRUDENCIAL;;85032;n1;2;43;TAQUARA;RS;09/2024;16;0;43;0;0;0;59;0;0;0;0;17;17;77;0;0;0;-48;1;0;0;-8;-57;19;0;19;0;0;19;0
DATANOMIK BRASIL INSTITUICAO DE PAGAMENTO LTDA;47438068;DATANOMIK BRASIL IP - PRUDENCIAL;;87470;n4;2;41;SAO PAULO;SP;09/2024;0;0;58;0;0;0;58;0;0;0;0;0;0;58;568;0;-13;-629;-72;0;0;0;-146;-87;0;-87;0;0;-87;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;;;;b3S;2;9;RIO BRANCO DO SUL;PR;09/2024;58;0;0;0;0;0;58;0;0;0;0;-6;-6;52;0;0;-4;-49;0;0;0;0;-53;1;0;1;0;0;1;0
FACEBOOK INSTITUIÇÃO DE PAGAMENTO DO BRASIL LTDA.;39321657;FACEBOOK INSTITUICAO PAGAMENTO - PRUDENCIAL;;85692;n4;2;41;SAO PAULO;SP;09/2024;0;0;58;0;0;0;58;0;0;0;0;0;0;58;4.720;0;-2.005;-2.405;-239;0;0;0;71;128;0;128;-36;0;93;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO AVIBRAS - COOPER AVIBRAS;43268960;;;;b3S;2;9;JACAREI;SP;09/2024;57;0;0;0;0;0;57;0;0;0;0;1;1;58;0;0;-42;-48;0;0;4;1;-87;-30;0;-30;0;0;-30;0
FRIDAY INSTITUIÇÃO DE PAGAMENTOS LTDA.;42926025;FRIDAY IP - PRUDENCIAL;;86062;n4;2;41;RIO DE JANEIRO;RJ;09/2024;0;0;56;0;0;0;56;0;0;0;0;0;0;56;0;0;0;-24;0;0;0;0;-24;33;0;33;-14;0;19;0
COOPERATIVA DE CRÉDITO DE SERVIDORES DA UESC - UESCOOP;10548608;;;;b3S;2;9;ILHEUS;BA;09/2024;56;0;0;0;0;0;56;0;0;0;0;4;4;60;0;0;-16;-28;0;0;0;-2;-46;14;0;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DO BRASIL - COCRESGO LTDA.;968834;;;;b3S;2;9;CATALAO;GO;09/2024;56;0;0;0;0;0;56;0;0;0;0;-11;-11;45;0;0;0;-35;0;0;0;0;-35;10;0;10;0;0;10;0
MÉRITO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;41592532;MÉRITO DTVM - PRUDENCIAL;;85874;n2;2;16;SAO PAULO;SP;09/2024;0;0;56;0;0;0;56;0;0;0;0;0;0;56;1.319;0;-540;-743;-91;0;6;0;-49;7;0;7;-30;0;-23;0
CREDNOVO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S. A.;38146949;ORIGINAL - PRUDENCIAL;51781;80903;n1;2;44;SAO PAULO;SP;09/2024;0;0;55;0;0;0;55;0;0;0;0;0;0;55;587;0;-403;-168;-86;0;2;-209;-277;-222;0;-222;55;-2;-169;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;;;;b3S;2;9;SAO GONCALO;RJ;09/2024;44;0;10;0;0;0;54;0;0;0;0;1;1;54;0;0;0;-62;0;0;0;0;-62;-8;0;-8;0;0;-8;0
BEZZ SOCIEDADE DE CRÉDITO DIRETO S.A.;46130566;BEZZ SCD - PRUDENCIAL;;86127;n1;2;43;RIO DE JANEIRO;RJ;09/2024;51;0;3;0;0;0;54;0;0;0;0;-3;-3;51;0;0;-131;-92;-5;0;0;0;-229;-178;0;-178;0;0;-178;0
PARTNERBANK INSTITUICAO DE PAGAMENTO S.A.;28979546;PARTNERBANK IP - PRUDENCIAL;;87391;n4;2;41;SAO PAULO;SP;09/2024;0;0;53;0;0;0;53;0;0;0;0;0;0;53;4.028;0;-626;-2.607;-378;0;1;-279;139;192;102;294;0;0;294;0
FINAZO SOCIEDADE DE CRÉDITO DIRETO S.A.;48703302;FINAZO SCD - PRUDENCIAL;;86567;n1;2;43;BALNEARIO CAMBORIU;SC;09/2024;25;0;28;0;0;0;52;0;0;0;0;0;0;52;0;10;-99;-158;-3;0;2;0;-250;-197;0;-197;0;0;-197;0
COMPREV - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;46241852;COMPREV CFI - PRUDENCIAL;;86244;n1;2;14;RIO DE JANEIRO;RJ;09/2024;52;0;0;0;0;0;52;0;0;0;0;-42;-42;10;0;0;-110;-438;0;0;0;0;-548;-537;819;281;-106;0;175;0
GALLERIA - SOCIEDADE DE CRÉDITO DIRETO S/A;51604356;GALLERIA SCD - PRUDENCIAL;;87078;n1;2;43;VOTORANTIM;SP;09/2024;47;0;5;0;0;0;52;0;0;0;0;0;0;52;0;864;0;-450;-87;0;10;0;337;389;0;389;-6;0;383;0
TRANSFERO INSTITUICAO DE PAGAMENTO LTDA.;47133056;TRANSFERO IP - PRUDENCIAL;;87236;n4;2;41;RIO DE JANEIRO;RJ;09/2024;0;0;49;0;0;0;49;0;0;0;0;0;0;49;0;0;0;-40;0;0;0;0;-40;9;0;9;-2;0;8;0
A55 SOCIEDADE DE CRÉDITO DIRETO S.A.;48756121;A55 SCD - PRUDENCIAL;;86512;n1;2;43;SAO PAULO;SP;09/2024;1;0;48;0;0;0;49;0;0;0;0;1;1;49;0;0;0;-74;-2;0;0;0;-76;-28;0;-28;0;0;-28;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;;;;b3S;2;9;BELO HORIZONTE;MG;09/2024;49;0;0;0;0;0;49;0;0;0;0;1;1;50;0;0;0;-43;0;0;1;-8;-50;0;3;3;0;0;3;0
CASA DO CRÉDITO S.A. SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;5442029;CASA CREDITO S.A. SCM - PRUDENCIAL;;83175;n1;2;10;SAO PAULO;SP;09/2024;16;0;6;0;0;26;49;0;0;0;0;-78;-78;-29;72;2;-35;-608;-8;0;0;0;-577;-606;0;-606;0;0;-606;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO UNINDÚSTRIA;53841911;;;;b3S;2;9;CONCORDIA;SC;09/2024;0;0;49;0;0;0;49;-13;0;0;0;0;-13;35;5;0;-278;-79;0;2;0;0;-351;-315;-2;-318;0;0;-318;0
INTRA INVESTIMENTOS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15489568;INTRA INVESTIMENTOS DTVM - PRUDENCIAL;;84301;n2;2;16;SAO PAULO;SP;09/2024;0;0;49;0;0;0;49;0;0;0;0;0;0;49;1.782;0;-193;-1.462;-121;0;100;0;107;155;0;155;-12;0;143;0
INTEGRAL ACCESS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;34978626;INTEGRAL ACCESS DTVM - PRUDENCIAL;;85049;n2;2;16;SAO PAULO;SP;09/2024;0;0;48;0;0;0;48;0;0;0;0;0;0;48;12;0;0;-505;-3;0;0;-3;-498;-449;0;-449;0;0;-449;0
ACTUAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44782130;ACTUAL DTVM - PRUDENCIAL;;87243;n2;2;16;BELO HORIZONTE;MG;09/2024;0;0;47;0;0;0;47;0;0;0;0;0;0;47;889;0;-39;-774;-9;0;0;0;66;113;-141;-28;0;0;-28;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS EMPREGADOS CELETISTAS DE COOPERATIVAS DOS ESTADOS DE SÃO PAULO E MINAS GERAIS - COCREUNI;57987273;;;;b3S;2;9;RIBEIRAO PRETO;SP;09/2024;35;0;12;0;0;0;47;0;0;0;0;-7;-7;39;0;0;-17;-10;0;3;1;0;-23;16;0;16;0;0;16;0
PAY2ALL INSTITUICAO DE PAGAMENTO LTDA;44815065;BTG PACTUAL - PRUDENCIAL;;80336;n4;2;41;RIO DE JANEIRO;RJ;09/2024;0;0;46;0;0;0;46;0;0;0;0;0;0;46;0;0;0;-27;-2;0;0;0;-29;16;0;16;0;0;16;0
PERCAPITAL SOCIEDADE DE CRÉDITO DIRETO S.A.;48707451;PERCAPITAL SCD - PRUDENCIAL;;86426;n1;2;43;CAMPO GRANDE;MS;09/2024;46;0;0;0;0;0;46;0;0;0;0;0;0;46;0;0;0;-93;-2;0;1;0;-94;-48;0;-48;-4;0;-52;0
FATORI SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;5669150;FATORI SCMEPP - PRUDENCIAL;;83065;n1;2;10;JOINVILLE;SC;09/2024;46;0;0;0;0;0;46;-7;0;0;0;-19;-25;20;0;0;0;-77;-2;0;0;0;-79;-59;0;-59;0;0;-59;0
LISTO SOCIEDADE DE CREDITO DIRETO S.A.;34088029;LISTO SCD - PRUDENCIAL;;84930;n1;2;43;SAO PAULO;SP;09/2024;8;0;37;0;0;0;46;0;0;0;0;0;0;46;0;350;-143;-696;-39;0;334;0;-194;-149;1;-149;0;0;-149;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO COLEGIO SANTO INACIO - COESI;2447184;;;;b3S;2;9;RIO DE JANEIRO;RJ;09/2024;42;0;3;0;0;0;45;0;0;0;0;-8;-8;36;0;0;0;-54;0;0;1;0;-53;-17;0;-17;-2;0;-18;0
LIQUIDO INSTITUICAO DE PAGAMENTO LTDA;48552108;LIQUIDO IP - PRUDENCIAL;;87339;n4;2;41;SAO PAULO;SP;09/2024;0;0;44;0;0;0;44;0;0;0;0;0;0;44;0;0;1;-176;0;0;0;0;-177;-132;0;-132;-15;0;-147;0
UNIDA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;20155248;UNIDA DTVM LTDA - PRUDENCIAL;;84019;n2;2;16;BARUERI;SP;09/2024;0;0;0;0;44;0;44;0;0;0;0;-182;-182;-138;6;0;-999;-5.555;-148;0;8.053;-3.217;-1.860;-1.998;0;-1.998;-404;0;-2.402;0
CUMBUCA INSTITUIÇÃO DE PAGAMENTO LTDA.;44353942;CUMBUCA IP - PRUDENCIAL;;86866;n4;2;41;SAO PAULO;SP;09/2024;0;0;44;0;0;0;44;0;0;0;0;0;0;44;0;0;0;-78;-2;0;0;0;-80;-37;0;-37;0;0;-37;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;;;;b3S;2;9;CASCAVEL;PR;09/2024;40;0;3;0;0;0;43;0;0;0;0;1;1;45;0;0;-17;-27;0;0;1;-2;-44;1;0;1;0;0;1;0
CATÁLISE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;47215387;CATÁLISE DTVM PRUDENCIAL;;86952;n2;2;16;CURITIBA;PR;09/2024;0;0;41;0;0;0;41;0;0;0;0;0;0;41;1.175;0;-26;-1.056;-115;0;0;0;-22;19;0;19;-2;0;17;0
OMIE INSTITUICAO DE PAGAMENTO LTDA.;43010260;OMIE IP - PRUDENCIAL;;87157;n4;2;41;SAO PAULO;SP;09/2024;0;0;41;0;0;0;41;0;0;0;0;0;0;41;0;0;0;-41;-2;0;0;0;-43;-3;0;-3;0;0;-3;0
GALAX PAY INSTITUIÇÃO DE PAGAMENTO S.A.;30765018;CELCOIN IP - PRUDENCIAL;;85960;n4;2;41;BARUERI;SP;09/2024;0;0;40;0;0;0;40;0;0;0;0;0;0;40;10.296;0;-1.043;-6.478;-902;0;3;-181;1.697;1.737;-141;1.596;-501;0;1.094;0
NIXFIN SOCIEDADE DE CRÉDITO DIRETO S.A.;44921281;NIXFIN SCD - PRUDENCIAL;;85922;n1;2;43;FLORIANOPOLIS;SC;09/2024;6;0;33;0;0;0;39;0;0;0;0;1;1;40;0;0;0;-52;-2;0;3;0;-52;-12;0;-12;0;0;-12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;;;;b3S;2;9;JUIZ DE FORA;MG;09/2024;38;0;0;0;0;0;38;0;0;0;0;-1;-1;37;0;0;0;-27;0;0;1;0;-26;11;0;11;0;0;11;0
ACQIO ADQUIRENCIA INSTITUICAO DE PAGAMENTO S.A.;33171211;ACQIO ADQUIRENCIA IP - PRUDENCIAL;;86653;n4;2;41;SAO PAULO;SP;09/2024;0;0;38;0;0;0;38;0;0;0;0;0;0;38;3.930;0;-1.604;-2.265;-907;0;3.702;-5.143;-2.287;-2.249;-264;-2.513;0;0;-2.513;0
DASCAM CORRETORA DE CÂMBIO LTDA.;65645137;DASCAM CC LTDA - PRUDENCIAL;;81964;n2;2;21;SAO PAULO;SP;09/2024;0;0;37;0;0;0;37;0;0;0;0;58;58;95;3.619;1;-2.030;-1.060;-351;0;11;-21;168;263;0;263;-49;0;214;0
POMELO INSTITUICAO DE PAGAMENTO LTDA.;44128548;POMELO IP - PRUDENCIAL;;86938;n4;2;41;SAO PAULO;SP;09/2024;0;0;36;0;0;0;36;0;0;0;0;0;0;36;5.355;0;-2.750;-1.053;-782;0;151;-1.684;-764;-728;0;-728;0;0;-728;0
PAGARE INSTITUICAO DE PAGAMENTO S.A.;25104230;PAGARE IP - PRUDENCIAL;;87607;n4;2;41;SAO PAULO;SP;09/2024;0;0;35;0;0;0;35;0;0;0;0;0;0;35;2.332;0;-383;-1.372;-268;0;20;-4;325;360;11;371;0;0;371;0
MUNDINVEST S.A.-CORRETORA DE CAMBIO E VALORES MOBILIARIOS;25674235;MUNDINVEST S.A. - CCVM - PRUDENCIAL;;82774;n2;2;15;BELO HORIZONTE;MG;09/2024;0;0;-63;98;0;0;35;0;0;0;0;0;0;35;0;0;-80;-228;-9;0;10;-8;-314;-279;0;-279;0;0;-279;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;;;;b3S;2;9;BELO HORIZONTE;MG;09/2024;26;0;9;0;0;0;35;0;0;0;0;0;0;35;1;0;0;-26;0;0;0;0;-25;10;0;10;0;0;10;0
INCO SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;35340796;INCO SEP - PRUDENCIAL;;86086;n1;2;44;SAO PAULO;SP;09/2024;0;0;34;0;0;0;34;0;0;0;0;0;0;34;302;0;-45;-100;-45;0;2;0;115;149;0;149;-45;0;105;0
COOPERATIVA DE CRÉDITO DE CAPITAL E EMPRÉSTIMO DOS TRABALHADORES NAS EMPRESAS DE TECNOLOGIA E INFORMÁTICA DE BELO HORIZONTE E CIDADES LIMÍTROFES LTDA - COOPERINFOR;28435685;;;;b3S;2;9;BELO HORIZONTE;MG;09/2024;34;0;0;0;0;0;34;0;0;0;0;-1;-1;33;0;0;0;-12;0;0;0;0;-12;21;0;21;0;0;21;-16
BLU SOCIEDADE DE CRÉDITO DIRETO S.A.;48751854;SHPP BRASIL IP - PRUDENCIAL;;86275;n1;2;43;SAO PAULO;SP;09/2024;1;0;32;0;0;0;33;0;0;0;0;0;0;33;0;0;0;-86;-2;0;0;0;-88;-55;0;-55;-4;0;-59;0
LEND SOCIEDADE DE CRÉDITO DIRETO S.A.;37526080;LEND SCD - PRUDENCIAL;;85276;n1;2;43;SAO PAULO;SP;09/2024;0;0;32;0;0;0;32;0;0;0;0;0;0;32;12;0;-9;-147;-3;0;3;0;-144;-112;0;-112;0;0;-112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DO TRIÂNGULO LTDA.;1301541;;;;b3S;2;9;UBERLANDIA;MG;09/2024;13;0;18;0;0;0;31;0;0;0;0;1;1;32;22;0;0;-42;0;0;0;0;-19;12;0;12;0;0;12;0
ASAAS SOCIEDADE DE CREDITO DIRETO S.A.;48786608;ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL;;85771;n1;2;43;JOINVILLE;SC;09/2024;1;0;29;0;0;0;30;0;0;0;0;-3;-3;27;0;0;0;-8;0;0;0;0;-8;19;0;19;-5;0;14;0
PROVU SOCIEDADE DE CRÉDITO DIRETO S.A.;42627615;PROVU SCD - PRUDENCIAL;;85764;n1;2;43;SAO PAULO;SP;09/2024;1;0;29;0;0;0;30;0;0;0;0;2;2;32;0;0;0;-2;-1;0;1;-1;-4;28;0;28;0;0;28;0
XP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;44475245;XP - PRUDENCIAL;52120;82475;n2;2;16;RIO DE JANEIRO;RJ;09/2024;0;0;30;0;0;0;30;0;0;0;0;0;0;30;0;0;-34;-23;-1;0;2;0;-56;-27;0;-27;0;0;-27;0
VERT DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;48967968;VERT DTVM - PRUDENCIAL;;87171;n2;2;16;SAO PAULO;SP;09/2024;0;0;30;0;0;0;30;0;0;0;0;0;0;30;112;0;0;-123;-13;0;0;0;-23;7;0;7;0;0;7;0
OPPENS SOCIEDADE DE EMPRESTIMO ENTRE PESSOAS S.A;44064068;OPPENS SEP - PRUDENCIAL;;86639;n1;2;44;BRASILIA;DF;09/2024;0;0;29;0;0;0;29;0;0;0;0;0;0;29;1;0;-26;-45;-2;0;0;0;-72;-43;2;-41;0;0;-41;0
MAG INSTITUICAO DE PAGAMENTO LTDA;21995256;MAG IP - PRUDENCIAL;;86385;n4;2;41;RIO DE JANEIRO;RJ;09/2024;0;0;28;0;0;0;28;0;0;0;0;0;0;28;170;0;-518;-203;-26;0;5;0;-572;-543;0;-543;0;0;-543;0
LIMINE TRUST DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;24361690;LIMINE TRUST DTVM  - PRUDENCIAL;;84617;n2;2;16;SAO PAULO;SP;09/2024;0;0;28;0;0;0;28;0;0;0;0;-7;-7;21;3.460;0;-595;-2.276;-279;0;0;1;310;331;0;331;-88;0;242;0
TYCOON TECHNOLOGY INSTITUICAO DE PAGAMENTO S.A;26615279;TYCOON TECHNOLOGY IP - PRUDENCIAL;;87274;n4;2;41;CURITIBA;PR;09/2024;0;0;27;0;0;0;27;0;0;0;0;0;0;27;101;0;-397;26;-21;0;18;-998;-1.273;-1.246;0;-1.246;0;0;-1.246;0
NEON CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;61723847;NEON PAGAMENTOS IP - PRUDENCIAL;52285;85702;n2;2;15;SAO PAULO;SP;09/2024;0;0;26;0;0;0;26;0;0;0;0;0;0;26;0;0;-12;-203;-1;0;0;0;-216;-190;0;-190;0;0;-190;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;ICARO CC LTDA - PRUDENCIAL;;82190;n2;2;21;CURITIBA;PR;09/2024;0;0;26;0;0;0;26;0;0;0;0;0;0;26;94;0;0;-41;-10;0;0;0;43;69;0;69;-22;0;47;0
QUANTO NETWORK INSTITUICAO DE PAGAMENTO LTDA.;42064545;QUANTO NETWORK IP - PRUDENCIAL;;85939;n4;2;41;SAO PAULO;SP;09/2024;0;0;26;0;0;0;26;0;0;0;0;0;0;26;0;0;0;-34;-1;0;1;0;-35;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO BANESPA DE BOTUCATU E CIDADES LIMÍTROFES;3219207;;;;b3S;2;9;BOTUCATU;SP;09/2024;22;0;3;0;0;0;25;0;0;0;0;0;0;25;0;0;0;-19;0;0;0;-6;-24;1;0;1;0;0;1;0
EMCASH SERVIÇOS FINANCEIROS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34139916;EMCASH SERVICOS FINANCEIROS SEP - PRUDENCIAL;;85283;n1;2;44;BELO HORIZONTE;MG;09/2024;0;0;25;0;0;0;25;0;0;0;0;0;0;25;462;0;-14;-142;-58;0;0;0;247;272;0;272;1;0;273;0
INICIADOR INSTITUICAO DE PAGAMENTO LTDA;44471172;INICIADOR IP - PRUDENCIAL;;86756;n4;2;41;SAO PAULO;SP;09/2024;0;0;24;0;0;0;24;0;0;0;0;0;0;24;1.276;0;0;-636;-73;0;0;-1;565;589;0;589;-129;0;460;0
DM SOCIEDADE DE CRÉDITO DIRETO S.A.;37555231;DM FINANCEIRA CFI - PRUDENCIAL;52357;83467;n1;2;43;SAO JOSE DOS CAMPOS;SP;09/2024;0;0;23;0;0;0;23;0;0;0;0;0;0;23;0;0;0;-149;-1;0;0;-7;-157;-134;0;-134;0;0;-134;0
MH SOCIEDADE DE CRÉDITO DIRETO S.A.;51834986;MH SCD - PRUDENCIAL;;87188;n1;2;43;CIANORTE;PR;09/2024;23;0;0;0;0;0;23;0;0;0;0;-3;-3;20;7;0;0;-192;-2;0;0;0;-187;-167;0;-167;0;0;-167;0
CREDIHOME SOCIEDADE DE CRÉDITO DIRETO S.A.;39416705;CREDIHOME SCD - PRUDENCIAL;;85403;n1;2;43;SAO PAULO;SP;09/2024;0;0;22;0;0;0;22;0;0;0;0;0;0;22;183;0;-308;-626;-27;0;1;0;-778;-756;0;-756;0;0;-756;0
EBADIVAL - E. BAGGIO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;89784367;EBADIVAL - E BAGGIO DTVM LTDA - PRUDENCIAL;;83876;n2;2;16;CURITIBA;PR;09/2024;0;0;19;0;1;0;20;0;0;0;0;0;0;20;4;0;-5;-54;-1;0;0;0;-56;-36;0;-36;0;0;-36;0
B3 INSTITUICAO DE PAGAMENTO LTDA;47825528;BANCO B3 - PRUDENCIAL;;81225;n4;2;41;SAO PAULO;SP;09/2024;0;0;20;0;0;0;20;0;0;0;0;0;0;20;0;0;0;-157;1;0;1;0;-157;-138;0;-138;54;0;-83;0
RV2 SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;52690487;RV2 SEP - PRUDENCIAL;;86976;n1;2;44;FORTALEZA;CE;09/2024;0;0;19;0;0;0;19;0;0;0;0;0;0;19;0;0;0;-103;1;0;1;-14;-117;-98;0;-98;0;0;-98;0
