Instituição;Código;Conglomerado Prudencial;Conglomerado Financeiro;Conglomerado Prudencial;TCB;TC;TI;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
BANCO IBM S.A.;34270520;BANCO IBM S.A. - PRUDENCIAL;;81689;b2;3;8;RIO DE JANEIRO;RJ;12/2021;3.867;797.955;275;0;0;0;802.096;-94.437;0;-646.530;0;1.967;-739.000;63.096;0;0;0;-26.327;-2.969;0;1.673;-3.747;-31.371;31.725;1.574;33.299;-15.142;0;18.157;0
BANCO MERCEDES-BENZ DO BRASIL S.A.;60814191;MERCEDES-BENZ - PRUDENCIAL;51262;80563;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2021;742.424;0;16.950;12.010;0;0;771.385;-337.124;-107.190;0;0;-48.319;-492.634;278.751;0;10.399;-45.086;-52.141;-15.607;1.892;11.777;-28.231;-116.996;161.755;-2.922;158.833;-81.377;0;77.456;0
BANCO REGIONAL DE DESENVOLVIMENTO DO EXTREMO SUL;92816560;BD REGIONAL DO EXTREMO SUL - PRUDENCIAL;;81311;b4;1;5;PORTO ALEGRE;RS;12/2021;661.795;0;102.730;6.709;0;0;771.234;-853;-368.204;0;0;-36.490;-405.548;365.687;16.643;0;-106.680;-34.751;-20.635;0;51.470;-18.169;-112.122;253.564;15.262;268.827;-125.835;-6.875;136.117;0
BANCO TOYOTA DO BRASIL S.A.;3215790;BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;;81562;b2;3;8;SAO PAULO;SP;12/2021;484.385;6.616;36.566;243.247;0;0;770.815;-130.769;-216.733;-4.914;0;-33.398;-385.815;385.000;391;26.931;-37.309;-159.346;-23.572;-1.690;27.249;-15.296;-182.642;202.357;-2.025;200.332;-66.017;-10.016;124.299;0
SCOTIABANK BRASIL S.A. BANCO MÚLTIPLO;29030467;SCOTIABANK BRASIL - PRUDENCIAL;52230;81452;b1;3;8;SAO PAULO;SP;12/2021;135.834;0;243.307;274.577;101.285;0;755.003;-62.736;-347.932;0;0;-16.300;-426.967;328.037;12.363;0;-44.425;-17.967;-9.799;-120;225.319;-304.425;-139.053;188.984;-8;188.976;-65.449;-2.467;121.059;0
HIPERCARD BANCO MÚLTIPLO S.A.;3012230;ITAU - PRUDENCIAL;10069;80099;b1;2;8;SAO PAULO;SP;12/2021;580.365;0;174.108;0;0;0;754.474;-98.763;-5.365;0;0;-445.456;-549.584;204.890;408.923;50.580;-7.448;-177.423;-62.308;14.646;123.450;-327.711;22.710;227.600;-100;227.500;-133.337;-34;94.130;0
BANCO BOCOM BBM S.A.;15114366;BOCOM - PRUDENCIAL;52003;84624;b1;3;8;SALVADOR;BA;12/2021;315.449;0;133.277;249.817;55.218;0;753.761;-318.606;-397.766;0;0;-8.887;-725.258;28.503;45.669;29.171;-56.237;-35.163;-14.196;33.483;147.814;-2.422;148.119;176.622;33;176.655;-51.891;-40.905;83.859;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;;;;b3S;2;9;BLUMENAU;SC;12/2021;606.517;0;97.258;0;0;42;703.817;-155.992;-13.581;0;0;-215.418;-384.991;318.826;75.309;28.845;-86.864;-153.254;-462;0;7.815;-44.960;-173.571;145.256;270;145.525;-1;-5.738;139.786;-50.002
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60518222;BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;;81720;b1;3;8;SAO PAULO;SP;12/2021;157.505;0;141.314;230.466;155.343;0;684.628;-53.098;-430.617;0;0;1.912;-481.803;202.825;27.924;3;-42.113;-25.295;-8.061;293;43.985;-10.876;-14.139;188.686;6;188.692;-75.782;-2.380;110.531;0
BANCO C6 CONSIGNADO S.A.;61348538;BANCO C6 - PRUDENCIAL;52072;84844;b1;2;8;SAO PAULO;SP;12/2021;653.201;0;19.024;0;0;0;672.226;-235.169;0;0;0;-83.575;-318.744;353.482;40;0;-27.747;-156.286;-17.681;0;51.913;-284.788;-434.549;-81.068;0;-81.068;37.443;-14.299;-57.923;0
FINANCEIRA ITAÚ CBD S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;6881898;ITAU - PRUDENCIAL;10069;80099;n1;2;14;SAO PAULO;SP;12/2021;660.651;0;512;0;0;0;661.164;-20.725;-941;0;0;-368.469;-390.135;271.029;308.352;257.741;-3.215;-176.665;-71.975;-10.770;66.602;-335.166;34.904;305.933;-202;305.732;-152.862;-1.859;151.011;0
PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;43180355;PEFISA S.A. - PRUDENCIAL;;80305;n1;2;14;SAO PAULO;SP;12/2021;629.266;0;28.306;0;16;0;657.589;-42.263;0;0;0;-219.794;-262.057;395.531;49.932;99.574;-22.915;-199.044;-23.966;-462;48.808;-300.970;-349.043;46.488;9;46.497;-33.098;-569;12.830;0
PARANÁ BANCO S.A.;14388334;PARANÁ BANCO - PRUDENCIAL;30881;80233;b1;2;8;CURITIBA;PR;12/2021;544.153;0;114.286;-1.045;0;0;657.394;-288.448;0;0;0;-138.263;-426.710;230.684;157;112;-47.984;-159.947;-16.795;7.590;7.874;-5.024;-214.017;16.666;15.383;32.049;7.812;-10.907;28.954;0
BANCO GM S.A.;59274605;GM - PRUDENCIAL;;80848;b2;3;8;SAO PAULO;SP;12/2021;601.774;12.487;21.728;0;0;0;635.988;-211.915;0;-10.904;0;-165.095;-387.913;248.075;23.303;17.590;-84.990;-114.118;-31.096;52.570;44.022;-32.584;-125.303;122.772;3.330;126.102;27.373;-15.649;137.825;0
BANCO SOFISA S.A.;60889128;SOFISA - PRUDENCIAL;31873;80271;b1;2;8;SAO PAULO;SP;12/2021;431.217;0;96.281;41.917;38.014;0;607.429;-235.435;-125.735;0;0;-29.822;-390.993;216.436;1.588;28.069;-71.072;-69.405;-14.969;25.373;16.429;-17.813;-101.800;114.636;39.331;153.967;-40.504;-19.110;94.353;0
REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;27351731;REALIZE CFI - PRUDENCIAL;;84703;n1;3;14;PORTO ALEGRE;RS;12/2021;571.084;0;14.461;0;0;0;585.545;-26.140;-2.478;0;0;-307.719;-336.337;249.208;79.268;102.947;-33.311;-167.512;-40.903;0;3.880;-91.730;-147.362;101.845;-45;101.800;-50.300;0;51.500;0
BANCO BV S.A.;1858774;VOTORANTIM - PRUDENCIAL;51011;80484;b1;2;8;SAO PAULO;SP;12/2021;518.198;26.903;25.950;0;0;0;571.051;-36.727;0;-23.701;0;-371.613;-432.041;139.011;135.755;65.292;-52.472;-171.117;-37.738;0;37.345;-142.752;-165.688;-26.677;257;-26.421;32.739;-9.574;-3.255;0
BANCO MUFG BRASIL S.A.;60498557;BCO MUFG BRASIL S.A. - PRUDENCIAL;;81713;b1;3;8;SAO PAULO;SP;12/2021;145.409;0;90.280;217.465;113.355;0;566.508;-60.598;-413.493;0;0;1.130;-472.961;93.547;13.693;280;-61.930;-53.200;-7.792;0;58.320;-6.068;-56.697;36.850;6;36.856;-18.843;0;18.012;0
BANCO DE LAGE LANDEN BRASIL S.A.;5040481;BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;;81421;b2;3;8;PORTO ALEGRE;RS;12/2021;348.033;186.675;4.137;27.571;0;0;566.415;-3.929;-221.372;-150.612;0;-35.148;-411.060;155.355;30;648;-38.423;-48.717;-11.690;3.243;38.182;-9.350;-66.077;89.278;-1.764;87.513;-16.890;0;70.623;0
BANCO FIBRA S.A.;58616418;BCO FIBRA S.A. - PRUDENCIAL;;81483;b1;2;8;SAO PAULO;SP;12/2021;230.775;0;246.251;84.666;4.283;0;565.975;-481.057;-71.605;0;0;-5.660;-558.322;7.653;13.107;5.536;-68.557;-41.938;-5.165;27.428;66.355;-17.887;-21.123;-13.470;2.788;-10.682;8.518;-12.000;-14.165;0
BANCO PINE S.A.;62144175;PINE - PRUDENCIAL;50304;80374;b1;2;8;SAO PAULO;SP;12/2021;260.310;0;259.120;-55.988;84.843;0;548.285;-460.732;-7.983;0;0;5.252;-463.463;84.823;9.928;7.170;-47.162;-48.448;-1.151;3.783;13.134;-15.433;-78.179;6.644;12.273;18.917;-3.545;-11.269;4.103;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38486817;BCO DES. DE MG S.A. - PRUDENCIAL;;81328;b4;1;5;BELO HORIZONTE;MG;12/2021;341.446;0;74.928;118.670;7.839;27;542.910;-45.622;-281.290;0;0;40.369;-286.542;256.368;10.949;12.118;-63.876;-28.490;-14.209;0;81.078;-40.211;-42.641;213.727;-2.403;211.325;-29.320;-4.959;177.046;0
GOLDMAN SACHS DO BRASIL BANCO MULTIPLO S.A.;4332281;GOLDMAN SACHS - PRUDENCIAL;51585;80714;b2;3;8;SAO PAULO;SP;12/2021;84.946;0;254.479;59.276;136.080;0;534.781;-199.047;-82.333;0;0;0;-281.380;253.401;466.733;0;-261.843;-108.832;-39.306;28.564;32.344;-102.953;14.707;268.109;1.230;269.338;-97.090;-3.877;168.372;0
BANCO JOHN DEERE S.A.;91884981;JOHN DEERE - PRUDENCIAL;;80343;b1;3;8;INDAIATUBA;SP;12/2021;509.026;0;20.975;0;0;0;530.001;-35.627;-266.198;0;0;-46.530;-348.355;181.646;4.225;482;-21.885;-16.431;-9.965;0;1.123;-722;-43.173;138.472;832;139.304;-39.672;-3.588;96.044;0
BANCO CETELEM S.A.;558456;BNP PARIBAS - PRUDENCIAL;51516;80673;b1;3;8;SAO PAULO;SP;12/2021;523.118;0;4.247;0;0;0;527.365;-170.190;0;0;0;-121.874;-292.065;235.300;65.763;47.330;-50.288;-293.442;-29.671;2.615;96.727;-300.498;-461.464;-226.164;52;-226.112;78.347;-4.670;-152.435;0
BANCO HONDA S.A.;3634220;HONDA - PRUDENCIAL;51396;80611;b2;3;8;SAO PAULO;SP;12/2021;393.372;0;9.235;122.950;0;0;525.557;-68.316;-135.095;0;0;-60.332;-263.744;261.813;2.447;34.768;-13.047;-114.186;-17.732;0;21.990;-9.263;-95.023;166.791;-143;166.647;-84.016;0;82.631;0
BANCO BRADESCO BERJ S.A.;33147315;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2021;349;0;518.991;0;0;0;519.340;-335.677;0;0;0;-29;-335.706;183.634;0;0;-81;-5.964;-6.051;6.431;37.388;-56.224;-24.500;159.133;-82;159.051;-89.365;0;69.686;0
PICPAY INSTITUIÇÃO DE PAGAMENTO S.A.;22896431;BANCO ORIGINAL - PRUDENCIAL;;80903;n4;2;41;SAO PAULO;SP;12/2021;0;0;519.131;0;0;0;519.131;0;-6.559;0;0;0;-6.559;512.572;305.218;0;-309.006;-641.734;-61.537;-41.450;9.805;-534.347;-1.273.051;-760.479;-566;-761.045;-11;-34.286;-795.342;0
CITIBANK N.A.;33042953;CITIBANK - PRUDENCIAL;30403;80192;b1;3;28;SAO PAULO;SP;12/2021;3.348;0;149.412;354.445;0;0;507.205;0;-19.085;0;-433.284;18;-452.351;54.854;83.538;0;-57;-23.700;-9.671;0;27.732;-8.700;69.142;123.996;19.654;143.650;48.209;0;191.859;0
FINANCEIRA ALFA S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;17167412;ALFA - PRUDENCIAL;51293;80570;n1;2;14;SAO PAULO;SP;12/2021;347.838;0;74.875;74.470;0;0;497.183;-186.001;-185;0;0;-25.796;-211.981;285.202;10.320;17.260;-75.634;-25.672;-12.348;4.263;10.882;-142.635;-213.565;71.637;3.732;75.369;-24.475;-2.958;47.935;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97406706;HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;;82987;n1;3;19;BARUERI;SP;12/2021;684;480.331;0;0;0;0;481.015;0;-28.407;-394.535;0;8.368;-414.574;66.441;0;0;0;-15.196;-10.614;0;1.815;-617;-24.612;41.829;6.290;48.120;-9.156;0;38.964;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;;;;b3S;2;9;BEBEDOURO;SP;12/2021;327.040;0;141.965;0;0;0;469.004;-139.222;-13.696;0;0;-35.366;-188.284;280.720;30.937;1.190;-71.390;-70.547;-2.647;0;19.515;-28.539;-121.481;159.240;-9.592;149.648;0;-5.928;143.720;-57.679
BANCO MIZUHO DO BRASIL S.A.;61088183;MIZUHO - PRUDENCIAL;;80697;b1;3;8;SAO PAULO;SP;12/2021;48.159;0;180.670;128.748;107.476;0;465.053;-102.697;-278.836;0;0;1.601;-379.932;85.121;19.285;10;-22.012;-19.597;-4.525;-26;3.048;-2.659;-26.474;58.647;0;58.647;-25.771;-1.030;31.846;0
DAYCOVAL LEASING - BANCO MÚLTIPLO S.A.;43818780;BCO DAYCOVAL S.A - PRUDENCIAL;51987;81744;b2;2;8;SAO PAULO;SP;12/2021;15.775;430.136;0;0;0;0;445.911;-38.007;0;-326.774;0;-4.051;-368.832;77.079;52;0;-6.633;-1.973;-9.930;0;2.848;-465;-16.102;60.977;10.242;71.220;-35.643;-589;34.988;0
BANCO HSBC S.A.;53518684;HSBC BI - PRUDENCIAL;;84741;b1;3;8;SAO PAULO;SP;12/2021;75.962;0;94.420;75.680;193.717;0;439.779;-117.947;-75.653;0;0;-21.758;-215.358;224.421;47.998;100;-75.548;-41.748;-9.536;0;42.134;-223.110;-259.709;-35.289;18;-35.271;36.974;-2.012;-309;0
STONE PAGAMENTOS S.A.;16501555;STONE PAGAMENTOS - PRUDENCIAL;;84686;n4;2;41;SAO PAULO;SP;12/2021;0;0;436.675;172;0;0;436.847;-724.979;-96.133;0;0;-7.639;-828.751;-391.904;1.003.425;0;-517.009;-623.652;-136.793;170.793;551.756;-223.874;224.646;-167.258;-2.566;-169.824;88.089;-19.955;-101.691;0
BANCO VOLVO BRASIL S.A.;58017179;VOLVO - PRUDENCIAL;;80769;b2;3;8;CURITIBA;PR;12/2021;428.315;4.054;4.238;0;0;0;436.608;-46.482;-210.203;-2.941;0;-19.043;-278.669;157.939;0;6.028;-23.467;-52.707;-8.088;23.850;8.501;-7.855;-53.738;104.201;-66;104.135;-11.675;-1.721;90.739;0
BANCO LOSANGO S.A. - BANCO MÚLTIPLO;33254319;BRADESCO - PRUDENCIAL;10045;80075;b2;2;8;OSASCO;SP;12/2021;391.554;0;33.587;0;0;0;425.141;-49.751;0;0;0;-162.834;-212.585;212.556;23.740;25.616;-41.376;-85.244;-31.929;0;122.297;-96.865;-83.761;128.795;-1.461;127.334;-20.330;0;107.004;0
BANCOSEGURO S.A.;10264663;PAGSEGURO - PRUDENCIAL;;84813;b1;2;8;SAO PAULO;SP;12/2021;405.896;0;16.195;0;0;0;422.090;-218.497;0;0;0;0;-218.497;203.594;12.203;0;-37.215;-21.165;-38.719;0;13.786;-14.691;-85.801;117.793;414;118.207;-57.109;-253;60.844;0
BANCO MODAL S.A.;30723886;BCO MODAL S.A. - PRUDENCIAL;51963;81658;b1;2;8;RIO DE JANEIRO;RJ;12/2021;42.915;0;186.720;109.159;76.715;0;415.508;-123.287;1;0;0;-6.662;-129.949;285.559;40.201;60;-16.885;-69.228;-14.410;-2.218;4.061;-71.352;-129.772;155.787;8;155.796;-46.698;-13.219;95.879;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;APE POUPEX - PRUDENCIAL;;81184;n1;2;25;BRASILIA;DF;12/2021;201.925;0;171.715;0;0;38.257;411.897;-220.984;0;0;0;8.124;-212.859;199.038;0;3.550;-59.263;-19.945;-8.228;0;2.142;-5.955;-87.699;111.339;-84;111.255;0;0;111.255;0
CIELO S.A.;1027058;CIELO IP - PRUDENCIAL;;84710;n4;2;41;BARUERI;SP;12/2021;9.722;0;360.273;35.081;0;0;405.076;-282.802;-155.886;0;0;0;-438.688;-33.612;3.030.510;0;-228.995;-1.288.115;-260.317;256.111;126.069;-974.048;661.215;627.603;-65.735;561.868;36.466;-49.537;548.797;0
BANCO CARGILL S.A.;3609817;BCO CARGILL S.A. - PRUDENCIAL;;81414;b1;3;8;SAO PAULO;SP;12/2021;187.195;0;18.346;41.997;150.523;0;398.061;-417;-311.844;0;0;-34.414;-346.676;51.386;0;0;-3.281;-3.774;-2.541;0;3.016;-6.091;-12.671;38.714;0;38.714;8.985;0;47.700;0
OMNI BANCO S.A.;60850229;OMNI - PRUDENCIAL;50940;80460;b1;2;8;SAO PAULO;SP;12/2021;301.679;0;96.176;0;0;0;397.856;-119.434;-6.133;0;0;-13.597;-139.164;258.691;15.840;8.956;-14.651;-62.066;-7.478;0;1.821;-157.494;-215.072;43.620;0;43.620;-4.960;0;38.660;0
BANCO DO ESTADO DE SERGIPE S.A.;13009717;BCO DO EST. DE SE S.A. - PRUDENCIAL;;81634;b1;1;8;ARACAJU;SE;12/2021;291.047;0;96.698;0;0;8.511;396.257;-134.620;-7.167;0;0;-50.802;-192.589;203.668;33.388;33.646;-93.996;-106.600;-18.632;-2.292;39.037;-24.174;-139.624;64.044;-5.327;58.717;-21.014;-4.758;32.946;0
BANCO BRADESCO BBI S.A.;6271464;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2021;67;0;-602.687;975.478;0;0;372.857;0;0;0;0;8;8;372.865;676.766;0;-119.118;-55.769;-72.704;148.320;20.714;-52.424;545.786;918.651;8;918.659;-148.802;0;769.857;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;FACTA S.A. CFI - PRUDENCIAL;;83704;n1;2;14;PORTO ALEGRE;RS;12/2021;388.017;0;-20.630;0;0;0;367.387;-87.189;0;0;0;-29.901;-117.090;250.297;0;21.670;-1.591;-151.771;-8.220;0;597;-69.137;-208.452;41.845;-27;41.818;-23.911;-29;17.878;0
BB-BANCO DE INVESTIMENTO S/A;24933830;BB - PRUDENCIAL;49906;80329;b2;1;13;BRASILIA;DF;12/2021;0;0;341.581;0;0;0;341.581;-74.823;0;0;0;-7.313;-82.136;259.446;221.843;17.798;-10.686;-23.917;-29.214;146.135;19.090;-16.688;324.361;583.806;27.675;611.481;-227.988;0;383.493;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;;;;b3S;2;9;CHAPECO;SC;12/2021;278.209;0;51.345;0;0;9;329.562;-95.019;-11.773;0;0;-59.803;-166.596;162.966;26.162;20.006;-58.057;-53.822;-1.699;0;19.752;-16.726;-64.385;98.581;-9.931;88.651;1.558;-6.929;83.280;-9.491
BANCO DIGIMAIS S.A.;92874270;BANCO DIGIMAIS - PRUDENCIAL;;81799;b1;3;8;SAO PAULO;SP;12/2021;276.259;0;51.638;0;0;0;327.896;-151.329;0;0;0;-88.247;-239.577;88.320;32.395;38.883;-17.372;-77.521;-14.228;373;2.710;-13.240;-48.000;40.320;27;40.346;-12.854;-4.389;23.103;0
SCANIA BANCO S.A.;11417016;SCANIA - PRUDENCIAL;;80776;b2;3;8;SAO BERNARDO DO CAMPO;SP;12/2021;312.868;11.664;1.499;0;0;0;326.030;-81.707;-110.375;-9.960;0;-16.795;-218.837;107.193;649;3.184;-14.599;-7.216;-6.623;2.404;0;-1.224;-23.425;83.768;0;83.768;-41.974;0;41.794;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO PARANÁ/SÃO PAULO - SICREDI UNIÃO PR/SP;79342069;;;;b3S;2;9;MARINGA;PR;12/2021;250.861;0;73.337;0;0;89;324.287;-80.899;-40.867;0;0;-34.121;-155.887;168.400;76.769;17.279;-78.663;-79.378;-370;0;18.296;-57.741;-103.809;64.591;3.539;68.130;0;-11.088;57.042;-11.860
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;;;;b3S;2;9;SERTAOZINHO;SP;12/2021;232.376;0;88.999;0;0;0;321.374;-121.810;-48.124;0;0;-56.920;-226.854;94.520;13.194;4.951;-32.230;-36.155;-355;0;25.540;-21.758;-46.813;47.707;2.064;49.771;-3.214;0;46.557;-20.358
KIRTON BANK S.A. - BANCO MÚLTIPLO;1701201;BRADESCO - PRUDENCIAL;10045;80075;b1;2;8;OSASCO;SP;12/2021;8.606;0;309.966;0;0;0;318.572;0;0;0;0;1.808;1.808;320.381;0;0;-2.326;-12.947;-14.808;-94.774;48.712;-17.261;-93.405;226.975;-1.344;225.631;-153.074;0;72.557;0
BANCO CATERPILLAR S.A.;2658435;BCO CATERPILLAR S.A. - PRUDENCIAL;;81397;b2;3;8;SAO PAULO;SP;12/2021;153.393;88.028;1;73.116;0;0;314.539;-12.150;-148.968;-62.900;0;-3.468;-227.485;87.054;8.499;2.415;-31.045;-18.489;-14.850;0;15.769;-6.316;-44.017;43.037;876;43.912;-26.286;0;17.626;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;;;;b3S;2;9;PALOTINA;PR;12/2021;262.110;0;50.918;0;0;125;313.152;-73.907;-36.361;0;0;-42.049;-152.318;160.834;56.129;19.578;-65.199;-71.021;-179;0;12.061;-35.581;-84.212;76.622;2.311;78.933;0;-9.321;69.613;-8.572
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;;;;b3C;2;9;BELO HORIZONTE;MG;12/2021;9.492;0;302.421;0;0;0;311.913;-300.857;-3.464;0;0;-1.265;-305.586;6.327;559;0;-14.699;-7.173;-54;20.685;24.135;-2.519;20.934;27.261;97;27.358;-154;-831;26.373;-16.449
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;;;;b3S;2;9;LUCAS DO RIO VERDE;MT;12/2021;253.562;0;53.359;0;0;0;306.920;-54.092;-83.466;0;0;-41.168;-178.726;128.195;41.519;9.320;-37.743;-46.217;-131;0;12.862;-27.770;-48.160;80.034;16;80.050;0;-6.934;73.116;-14.185
ING BANK N.V.;49336860;ING - PRUDENCIAL;51073;80501;b1;3;28;SAO PAULO;SP;12/2021;5.269;0;71.308;83.233;145.811;0;305.621;-10.782;-267.866;0;0;148.507;-130.140;175.481;21.652;0;-29.947;-23.194;-2.950;0;11.352;-2.486;-25.573;149.908;0;149.908;-101.880;-1.023;47.005;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;;;;b3C;2;9;RIBEIRAO PRETO;SP;12/2021;84;0;298.225;0;0;0;298.310;-289.229;0;0;0;2;-289.228;9.082;32;0;-5.472;-1.257;-23;7.337;135;-415;338;9.420;0;9.420;-6;0;9.414;-10.307
BANCO TRIANGULO S.A.;17351180;BCO TRIANGULO S.A. - PRUDENCIAL;;81438;b1;2;8;UBERLANDIA;MG;12/2021;261.577;0;26.098;10.119;0;0;297.794;-82.427;-5.137;0;0;-92.161;-179.724;118.070;64.723;64.172;-62.238;-123.084;-18.809;16.034;36.726;-81.042;-103.518;14.552;-1.288;13.265;15.780;-7.499;21.545;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA DA REGIÃO DAS CATARATAS DO IGUAÇU E VALE DO PARAÍBA - SICREDI VANGUARDA PR/SP/RJ;78414067;;;;b3S;2;9;MEDIANEIRA;PR;12/2021;247.512;0;45.816;0;0;125;293.454;-71.772;-29.863;0;0;-35.542;-137.177;156.277;60.757;17.971;-66.771;-62.614;-311;0;10.625;-41.227;-81.570;74.706;1.215;75.921;0;-11.236;64.685;-8.168
BANCO FIDIS S/A;62237425;BANCO FIDIS - PRUDENCIAL;;81751;b2;3;8;BETIM;MG;12/2021;256.708;0;33.544;1.327;0;0;291.579;-137.375;0;0;0;5.717;-131.658;159.921;40.700;3;-15.301;-21.772;-10.983;0;9.012;-9.624;-7.965;151.955;-12;151.943;-54.376;-892;96.675;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55230916;INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;;84057;b1;3;8;SAO PAULO;SP;12/2021;34.245;0;31.434;59.332;166.292;0;291.303;-1.230;-280.408;0;0;-1.427;-283.065;8.238;4.176;0;-13.830;-6.429;-2.679;0;41.766;-2.462;20.543;28.781;0;28.781;-10.709;-438;17.634;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;;;;b3C;2;9;PORTO ALEGRE;RS;12/2021;0;0;291.246;4;0;0;291.250;-281.908;0;0;0;0;-281.908;9.342;0;0;-11.854;185.436;0;-521;3.520;-185.921;-9.340;2;-2;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62331228;DEUTSCHE - PRUDENCIAL;;80532;b1;3;8;SAO PAULO;SP;12/2021;49.971;0;83.526;154.770;0;0;288.267;-83.561;-12.305;0;-4.932;-14.117;-114.914;173.353;53.903;137;-56.220;-52.056;-13.555;0;80.326;-10.528;2.006;175.358;-783;174.576;-79.667;0;94.909;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;;;;b3C;2;9;FLORIANOPOLIS;SC;12/2021;13.016;0;273.422;0;0;4;286.442;-284.282;-76;0;0;113;-284.245;2.197;16;0;-16.996;-13.187;-95;9.771;33.248;-220;12.536;14.733;30;14.763;-16;-704;14.043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;;;;b3S;2;9;GOIANIA;GO;12/2021;222.505;0;55.643;0;0;5;278.153;-79.739;-1.314;0;0;-13.316;-94.369;183.783;19.695;10.109;-50.270;-37.925;-1.546;0;12.694;-19.777;-67.020;116.764;-28.091;88.673;2.871;0;91.544;-19.149
